2026-04-11 16:24:12 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 16:24:37 | INFO | [Round 0] epoch=70/80 loss=0.0113 acc=99.80 val_acc=nan data_t=0.0072s batch_t=0.0577s epoch_t=00:00.26 lr=0.000048 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:37 | INFO | [Round 0] Epoch 70/80 time=00:00.26 avg=00:00.34 ETA=00:03.37 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] epoch=71/80 loss=0.0086 acc=100.00 val_acc=nan data_t=0.0091s batch_t=0.0587s epoch_t=00:00.27 lr=0.000041 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] Epoch 71/80 time=00:00.27 avg=00:00.34 ETA=00:03.02 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] epoch=72/80 loss=0.0099 acc=100.00 val_acc=nan data_t=0.0071s batch_t=0.0623s epoch_t=00:00.28 lr=0.000034 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] Epoch 72/80 time=00:00.28 avg=00:00.34 ETA=00:02.68 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] epoch=73/80 loss=0.0159 acc=99.80 val_acc=nan data_t=0.0128s batch_t=0.0648s epoch_t=00:00.31 lr=0.000029 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:38 | INFO | [Round 0] Epoch 73/80 time=00:00.31 avg=00:00.33 ETA=00:02.34 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] epoch=74/80 loss=0.0085 acc=100.00 val_acc=nan data_t=0.0069s batch_t=0.0716s epoch_t=00:00.31 lr=0.000024 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] Epoch 74/80 time=00:00.31 avg=00:00.33 ETA=00:02.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] epoch=75/80 loss=0.0108 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0801s epoch_t=00:00.35 lr=0.000020 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] Epoch 75/80 time=00:00.35 avg=00:00.33 ETA=00:01.67 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] epoch=76/80 loss=0.0099 acc=100.00 val_acc=nan data_t=0.0070s batch_t=0.0889s epoch_t=00:00.38 lr=0.000016 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:39 | INFO | [Round 0] Epoch 76/80 time=00:00.38 avg=00:00.34 ETA=00:01.34 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] epoch=77/80 loss=0.0100 acc=100.00 val_acc=nan data_t=0.0099s batch_t=0.0905s epoch_t=00:00.40 lr=0.000013 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] Epoch 77/80 time=00:00.40 avg=00:00.34 ETA=00:01.01 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] epoch=78/80 loss=0.0120 acc=100.00 val_acc=nan data_t=0.0138s batch_t=0.0823s epoch_t=00:00.38 lr=0.000012 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] Epoch 78/80 time=00:00.38 avg=00:00.34 ETA=00:00.67 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] epoch=79/80 loss=0.0098 acc=100.00 val_acc=nan data_t=0.0133s batch_t=0.0808s epoch_t=00:00.38 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:40 | INFO | [Round 0] Epoch 79/80 time=00:00.38 avg=00:00.34 ETA=00:00.34 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:41 | INFO | [Round 0] epoch=80/80 loss=0.0118 acc=100.00 val_acc=nan data_t=0.0065s batch_t=0.0836s epoch_t=00:00.36 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:41 | INFO | [Round 0] Epoch 80/80 time=00:00.36 avg=00:00.34 ETA=00:00.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:41 | INFO | [Round 0] training complete in 00:27.27 (best monitor=100.000) | GPU MB alloc/reserved=190.1/996.0
2026-04-11 16:24:41 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=103.4/996.0
2026-04-11 16:24:49 | INFO | [Round 0] clean=40.35 fgsm=31.44 pgd=31.19 grad_disp_mean=nan grad_disp_sel=nan round_t=36.32s | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 16:24:49 | INFO | [Round 1/21] elapsed=00:36.32 avg_round=00:36.32 projected_remaining=12:06.45 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 16:24:50 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 16:24:50 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.26 avg/batch=0.026s ETA=00:00.26 | GPU MB alloc/reserved=112.2/1882.0
2026-04-11 16:24:50 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.40 avg/batch=0.020s ETA=00:00.00 | GPU MB alloc/reserved=115.2/1882.0
2026-04-11 16:24:51 | INFO | [CoreSet-labeled-feat] scoring progress 2/2 elapsed=00:00.17 avg/batch=0.085s ETA=00:00.00 | GPU MB alloc/reserved=117.9/1882.0
2026-04-11 16:24:51 | INFO | [CoreSet] greedy 10/100 cover_radius=19.311556 | GPU: n/a
2026-04-11 16:24:51 | INFO | [CoreSet] greedy 20/100 cover_radius=18.506041 | GPU: n/a
2026-04-11 16:24:51 | INFO | [CoreSet] greedy 30/100 cover_radius=18.366388 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 40/100 cover_radius=17.932129 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 50/100 cover_radius=17.580702 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 60/100 cover_radius=17.282358 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 70/100 cover_radius=17.080696 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 80/100 cover_radius=16.965303 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 90/100 cover_radius=16.826633 | GPU: n/a
2026-04-11 16:24:52 | INFO | [CoreSet] greedy 100/100 cover_radius=16.679340 | GPU: n/a
2026-04-11 16:24:53 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=147.0/1882.0
2026-04-11 16:24:53 | INFO | [Round 1] epoch=1/80 loss=2.4910 acc=15.83 val_acc=nan data_t=0.0337s batch_t=0.1057s epoch_t=00:00.70 lr=0.001000 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:53 | INFO | [Round 1] Epoch 1/80 time=00:00.70 avg=00:00.70 ETA=00:55.08 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:54 | INFO | [Round 1] epoch=2/80 loss=2.1596 acc=21.83 val_acc=nan data_t=0.0054s batch_t=0.0937s epoch_t=00:00.50 lr=0.000998 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:54 | INFO | [Round 1] Epoch 2/80 time=00:00.50 avg=00:00.60 ETA=00:46.54 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:55 | INFO | [Round 1] epoch=3/80 loss=1.8700 acc=30.67 val_acc=nan data_t=0.0112s batch_t=0.0930s epoch_t=00:00.52 lr=0.000997 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:55 | INFO | [Round 1] Epoch 3/80 time=00:00.52 avg=00:00.57 ETA=00:44.02 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:55 | INFO | [Round 1] epoch=4/80 loss=1.8116 acc=30.17 val_acc=nan data_t=0.0079s batch_t=0.0926s epoch_t=00:00.50 lr=0.000994 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:55 | INFO | [Round 1] Epoch 4/80 time=00:00.50 avg=00:00.55 ETA=00:42.14 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:56 | INFO | [Round 1] epoch=5/80 loss=1.7220 acc=33.00 val_acc=nan data_t=0.0102s batch_t=0.0953s epoch_t=00:00.53 lr=0.000990 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:56 | INFO | [Round 1] Epoch 5/80 time=00:00.53 avg=00:00.55 ETA=00:41.18 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:56 | INFO | [Round 1] epoch=6/80 loss=1.6055 acc=38.83 val_acc=nan data_t=0.0103s batch_t=0.0952s epoch_t=00:00.53 lr=0.000986 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:56 | INFO | [Round 1] Epoch 6/80 time=00:00.53 avg=00:00.55 ETA=00:40.37 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] epoch=7/80 loss=1.5522 acc=41.17 val_acc=nan data_t=0.0058s batch_t=0.0935s epoch_t=00:00.50 lr=0.000981 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] Epoch 7/80 time=00:00.50 avg=00:00.54 ETA=00:39.32 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] epoch=8/80 loss=1.5324 acc=41.50 val_acc=nan data_t=0.0094s batch_t=0.0934s epoch_t=00:00.51 lr=0.000976 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] Epoch 8/80 time=00:00.51 avg=00:00.54 ETA=00:38.56 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] epoch=9/80 loss=1.4245 acc=47.17 val_acc=nan data_t=0.0106s batch_t=0.0540s epoch_t=00:00.32 lr=0.000969 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:57 | INFO | [Round 1] Epoch 9/80 time=00:00.32 avg=00:00.51 ETA=00:36.35 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] epoch=10/80 loss=1.4190 acc=46.00 val_acc=nan data_t=0.0054s batch_t=0.0544s epoch_t=00:00.30 lr=0.000962 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] Epoch 10/80 time=00:00.30 avg=00:00.49 ETA=00:34.35 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] epoch=11/80 loss=1.3433 acc=46.33 val_acc=nan data_t=0.0066s batch_t=0.0524s epoch_t=00:00.30 lr=0.000955 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] Epoch 11/80 time=00:00.30 avg=00:00.47 ETA=00:32.63 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] epoch=12/80 loss=1.3136 acc=48.00 val_acc=nan data_t=0.0077s batch_t=0.0697s epoch_t=00:00.39 lr=0.000946 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:58 | INFO | [Round 1] Epoch 12/80 time=00:00.39 avg=00:00.47 ETA=00:31.67 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:59 | INFO | [Round 1] epoch=13/80 loss=1.2763 acc=50.67 val_acc=nan data_t=0.0049s batch_t=0.0959s epoch_t=00:00.50 lr=0.000937 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:59 | INFO | [Round 1] Epoch 13/80 time=00:00.50 avg=00:00.47 ETA=00:31.41 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:59 | INFO | [Round 1] epoch=14/80 loss=1.1979 acc=56.33 val_acc=nan data_t=0.0101s batch_t=0.0939s epoch_t=00:00.52 lr=0.000927 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:24:59 | INFO | [Round 1] Epoch 14/80 time=00:00.52 avg=00:00.47 ETA=00:31.18 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:00 | INFO | [Round 1] epoch=15/80 loss=1.1593 acc=56.17 val_acc=nan data_t=0.0111s batch_t=0.0953s epoch_t=00:00.53 lr=0.000917 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:00 | INFO | [Round 1] Epoch 15/80 time=00:00.53 avg=00:00.48 ETA=00:30.97 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:01 | INFO | [Round 1] epoch=16/80 loss=1.1113 acc=57.00 val_acc=nan data_t=0.0094s batch_t=0.0991s epoch_t=00:00.54 lr=0.000905 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:01 | INFO | [Round 1] Epoch 16/80 time=00:00.54 avg=00:00.48 ETA=00:30.76 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:01 | INFO | [Round 1] epoch=17/80 loss=1.0547 acc=58.83 val_acc=nan data_t=0.0119s batch_t=0.0955s epoch_t=00:00.54 lr=0.000894 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:01 | INFO | [Round 1] Epoch 17/80 time=00:00.54 avg=00:00.48 ETA=00:30.49 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] epoch=18/80 loss=1.0366 acc=60.33 val_acc=nan data_t=0.0100s batch_t=0.0843s epoch_t=00:00.47 lr=0.000881 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] Epoch 18/80 time=00:00.47 avg=00:00.48 ETA=00:29.96 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] epoch=19/80 loss=0.9363 acc=64.67 val_acc=nan data_t=0.0091s batch_t=0.0583s epoch_t=00:00.34 lr=0.000868 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] Epoch 19/80 time=00:00.34 avg=00:00.48 ETA=00:29.01 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] epoch=20/80 loss=0.8698 acc=67.00 val_acc=nan data_t=0.0095s batch_t=0.0560s epoch_t=00:00.33 lr=0.000855 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:02 | INFO | [Round 1] Epoch 20/80 time=00:00.33 avg=00:00.47 ETA=00:28.09 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] epoch=21/80 loss=0.8228 acc=69.00 val_acc=nan data_t=0.0080s batch_t=0.0550s epoch_t=00:00.32 lr=0.000841 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] Epoch 21/80 time=00:00.32 avg=00:00.46 ETA=00:27.19 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] epoch=22/80 loss=0.8009 acc=69.83 val_acc=nan data_t=0.0102s batch_t=0.0547s epoch_t=00:00.32 lr=0.000826 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] Epoch 22/80 time=00:00.32 avg=00:00.45 ETA=00:26.37 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] epoch=23/80 loss=0.7706 acc=69.67 val_acc=nan data_t=0.0089s batch_t=0.0699s epoch_t=00:00.39 lr=0.000811 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:03 | INFO | [Round 1] Epoch 23/80 time=00:00.39 avg=00:00.45 ETA=00:25.77 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:04 | INFO | [Round 1] epoch=24/80 loss=0.6692 acc=74.83 val_acc=nan data_t=0.0114s batch_t=0.0810s epoch_t=00:00.46 lr=0.000796 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:04 | INFO | [Round 1] Epoch 24/80 time=00:00.46 avg=00:00.45 ETA=00:25.34 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:04 | INFO | [Round 1] epoch=25/80 loss=0.7333 acc=73.50 val_acc=nan data_t=0.0081s batch_t=0.0736s epoch_t=00:00.41 lr=0.000780 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:04 | INFO | [Round 1] Epoch 25/80 time=00:00.41 avg=00:00.45 ETA=00:24.79 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:05 | INFO | [Round 1] epoch=26/80 loss=0.5811 acc=78.33 val_acc=nan data_t=0.0073s batch_t=0.0839s epoch_t=00:00.46 lr=0.000764 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:05 | INFO | [Round 1] Epoch 26/80 time=00:00.46 avg=00:00.45 ETA=00:24.35 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:05 | INFO | [Round 1] epoch=27/80 loss=0.5813 acc=78.50 val_acc=nan data_t=0.0102s batch_t=0.0807s epoch_t=00:00.45 lr=0.000747 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:05 | INFO | [Round 1] Epoch 27/80 time=00:00.45 avg=00:00.45 ETA=00:23.91 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] epoch=28/80 loss=0.5486 acc=79.17 val_acc=nan data_t=0.0110s batch_t=0.0822s epoch_t=00:00.47 lr=0.000730 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] Epoch 28/80 time=00:00.47 avg=00:00.45 ETA=00:23.49 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] epoch=29/80 loss=0.5695 acc=78.83 val_acc=nan data_t=0.0053s batch_t=0.0809s epoch_t=00:00.43 lr=0.000712 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] Epoch 29/80 time=00:00.43 avg=00:00.45 ETA=00:23.00 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] epoch=30/80 loss=0.5257 acc=81.67 val_acc=nan data_t=0.0055s batch_t=0.0852s epoch_t=00:00.45 lr=0.000694 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:06 | INFO | [Round 1] Epoch 30/80 time=00:00.45 avg=00:00.45 ETA=00:22.55 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:07 | INFO | [Round 1] epoch=31/80 loss=0.4737 acc=82.67 val_acc=nan data_t=0.0079s batch_t=0.0783s epoch_t=00:00.43 lr=0.000676 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:07 | INFO | [Round 1] Epoch 31/80 time=00:00.43 avg=00:00.45 ETA=00:22.07 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:07 | INFO | [Round 1] epoch=32/80 loss=0.4319 acc=83.67 val_acc=nan data_t=0.0074s batch_t=0.0834s epoch_t=00:00.45 lr=0.000658 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:07 | INFO | [Round 1] Epoch 32/80 time=00:00.45 avg=00:00.45 ETA=00:21.63 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:08 | INFO | [Round 1] epoch=33/80 loss=0.4000 acc=85.83 val_acc=nan data_t=0.0088s batch_t=0.0807s epoch_t=00:00.45 lr=0.000639 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:08 | INFO | [Round 1] Epoch 33/80 time=00:00.45 avg=00:00.45 ETA=00:21.17 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:08 | INFO | [Round 1] epoch=34/80 loss=0.3295 acc=88.50 val_acc=nan data_t=0.0063s batch_t=0.0856s epoch_t=00:00.46 lr=0.000621 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:08 | INFO | [Round 1] Epoch 34/80 time=00:00.46 avg=00:00.45 ETA=00:20.73 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:09 | INFO | [Round 1] epoch=35/80 loss=0.3162 acc=88.83 val_acc=nan data_t=0.0049s batch_t=0.0687s epoch_t=00:00.37 lr=0.000602 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:09 | INFO | [Round 1] Epoch 35/80 time=00:00.37 avg=00:00.45 ETA=00:20.18 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:09 | INFO | [Round 1] epoch=36/80 loss=0.2904 acc=90.17 val_acc=nan data_t=0.0101s batch_t=0.0739s epoch_t=00:00.42 lr=0.000582 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:09 | INFO | [Round 1] Epoch 36/80 time=00:00.42 avg=00:00.45 ETA=00:19.69 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:10 | INFO | [Round 1] epoch=37/80 loss=0.2601 acc=92.50 val_acc=nan data_t=0.0049s batch_t=0.0876s epoch_t=00:00.46 lr=0.000563 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:10 | INFO | [Round 1] Epoch 37/80 time=00:00.46 avg=00:00.45 ETA=00:19.26 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:10 | INFO | [Round 1] epoch=38/80 loss=0.2789 acc=91.17 val_acc=nan data_t=0.0049s batch_t=0.0958s epoch_t=00:00.50 lr=0.000544 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:10 | INFO | [Round 1] Epoch 38/80 time=00:00.50 avg=00:00.45 ETA=00:18.88 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:11 | INFO | [Round 1] epoch=39/80 loss=0.2729 acc=90.50 val_acc=nan data_t=0.0101s batch_t=0.0942s epoch_t=00:00.52 lr=0.000524 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:11 | INFO | [Round 1] Epoch 39/80 time=00:00.52 avg=00:00.45 ETA=00:18.50 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:11 | INFO | [Round 1] epoch=40/80 loss=0.2610 acc=89.17 val_acc=nan data_t=0.0102s batch_t=0.0941s epoch_t=00:00.52 lr=0.000505 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:11 | INFO | [Round 1] Epoch 40/80 time=00:00.52 avg=00:00.45 ETA=00:18.12 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:12 | INFO | [Round 1] epoch=41/80 loss=0.2075 acc=92.33 val_acc=nan data_t=0.0098s batch_t=0.0845s epoch_t=00:00.47 lr=0.000486 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:12 | INFO | [Round 1] Epoch 41/80 time=00:00.47 avg=00:00.45 ETA=00:17.69 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:12 | INFO | [Round 1] epoch=42/80 loss=0.2045 acc=93.00 val_acc=nan data_t=0.0095s batch_t=0.0927s epoch_t=00:00.51 lr=0.000466 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:12 | INFO | [Round 1] Epoch 42/80 time=00:00.51 avg=00:00.45 ETA=00:17.29 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:13 | INFO | [Round 1] epoch=43/80 loss=0.1558 acc=95.67 val_acc=nan data_t=0.0099s batch_t=0.0946s epoch_t=00:00.52 lr=0.000447 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:13 | INFO | [Round 1] Epoch 43/80 time=00:00.52 avg=00:00.46 ETA=00:16.89 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:13 | INFO | [Round 1] epoch=44/80 loss=0.1445 acc=95.67 val_acc=nan data_t=0.0103s batch_t=0.0953s epoch_t=00:00.53 lr=0.000428 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:13 | INFO | [Round 1] Epoch 44/80 time=00:00.53 avg=00:00.46 ETA=00:16.49 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:14 | INFO | [Round 1] epoch=45/80 loss=0.1086 acc=96.83 val_acc=nan data_t=0.0054s batch_t=0.0957s epoch_t=00:00.51 lr=0.000408 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:14 | INFO | [Round 1] Epoch 45/80 time=00:00.51 avg=00:00.46 ETA=00:16.07 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:14 | INFO | [Round 1] epoch=46/80 loss=0.1034 acc=97.50 val_acc=nan data_t=0.0074s batch_t=0.0951s epoch_t=00:00.51 lr=0.000389 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:14 | INFO | [Round 1] Epoch 46/80 time=00:00.51 avg=00:00.46 ETA=00:15.65 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:15 | INFO | [Round 1] epoch=47/80 loss=0.0795 acc=98.50 val_acc=nan data_t=0.0083s batch_t=0.0966s epoch_t=00:00.53 lr=0.000371 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:15 | INFO | [Round 1] Epoch 47/80 time=00:00.53 avg=00:00.46 ETA=00:15.24 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:15 | INFO | [Round 1] epoch=48/80 loss=0.0648 acc=98.33 val_acc=nan data_t=0.0080s batch_t=0.0920s epoch_t=00:00.50 lr=0.000352 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:15 | INFO | [Round 1] Epoch 48/80 time=00:00.50 avg=00:00.46 ETA=00:14.80 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:16 | INFO | [Round 1] epoch=49/80 loss=0.0615 acc=98.33 val_acc=nan data_t=0.0098s batch_t=0.0964s epoch_t=00:00.53 lr=0.000334 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:16 | INFO | [Round 1] Epoch 49/80 time=00:00.53 avg=00:00.46 ETA=00:14.38 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:16 | INFO | [Round 1] epoch=50/80 loss=0.0549 acc=98.83 val_acc=nan data_t=0.0051s batch_t=0.0961s epoch_t=00:00.51 lr=0.000316 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:16 | INFO | [Round 1] Epoch 50/80 time=00:00.51 avg=00:00.46 ETA=00:13.94 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:17 | INFO | [Round 1] epoch=51/80 loss=0.0596 acc=98.67 val_acc=nan data_t=0.0051s batch_t=0.0951s epoch_t=00:00.50 lr=0.000298 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:17 | INFO | [Round 1] Epoch 51/80 time=00:00.50 avg=00:00.47 ETA=00:13.50 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:17 | INFO | [Round 1] epoch=52/80 loss=0.0455 acc=99.33 val_acc=nan data_t=0.0053s batch_t=0.0887s epoch_t=00:00.47 lr=0.000280 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 16:25:17 | INFO | [Round 1] Epoch 52/80 time=00:00.47 avg=00:00.47 ETA=00:13.04 | GPU MB alloc/reserved=277.6/1884.0
