2026-04-11 15:48:53 | INFO | Starting method=badge seed=2 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_2 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:49:23 | INFO | [Round 0] epoch=70/80 loss=0.0080 acc=100.00 val_acc=nan data_t=0.0125s batch_t=0.0941s epoch_t=00:00.43 lr=0.000048 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] Epoch 70/80 time=00:00.43 avg=00:00.40 ETA=00:03.99 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] epoch=71/80 loss=0.0090 acc=100.00 val_acc=nan data_t=0.0063s batch_t=0.0973s epoch_t=00:00.41 lr=0.000041 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] Epoch 71/80 time=00:00.41 avg=00:00.40 ETA=00:03.60 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] epoch=72/80 loss=0.0114 acc=100.00 val_acc=nan data_t=0.0061s batch_t=0.0978s epoch_t=00:00.42 lr=0.000034 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:23 | INFO | [Round 0] Epoch 72/80 time=00:00.42 avg=00:00.40 ETA=00:03.20 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] epoch=73/80 loss=0.0079 acc=100.00 val_acc=nan data_t=0.0067s batch_t=0.0986s epoch_t=00:00.42 lr=0.000029 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] Epoch 73/80 time=00:00.42 avg=00:00.40 ETA=00:02.80 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] epoch=74/80 loss=0.0079 acc=100.00 val_acc=nan data_t=0.0089s batch_t=0.1024s epoch_t=00:00.45 lr=0.000024 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:24 | INFO | [Round 0] Epoch 74/80 time=00:00.45 avg=00:00.40 ETA=00:02.41 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] epoch=75/80 loss=0.0084 acc=100.00 val_acc=nan data_t=0.0062s batch_t=0.0945s epoch_t=00:00.40 lr=0.000020 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] Epoch 75/80 time=00:00.40 avg=00:00.40 ETA=00:02.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] epoch=76/80 loss=0.0070 acc=100.00 val_acc=nan data_t=0.0120s batch_t=0.0971s epoch_t=00:00.44 lr=0.000016 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:25 | INFO | [Round 0] Epoch 76/80 time=00:00.44 avg=00:00.40 ETA=00:01.61 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=77/80 loss=0.0083 acc=100.00 val_acc=nan data_t=0.0123s batch_t=0.0952s epoch_t=00:00.43 lr=0.000013 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 77/80 time=00:00.43 avg=00:00.40 ETA=00:01.21 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=78/80 loss=0.0090 acc=100.00 val_acc=nan data_t=0.0104s batch_t=0.0964s epoch_t=00:00.43 lr=0.000012 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 78/80 time=00:00.43 avg=00:00.40 ETA=00:00.80 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] epoch=79/80 loss=0.0065 acc=100.00 val_acc=nan data_t=0.0097s batch_t=0.0987s epoch_t=00:00.43 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:26 | INFO | [Round 0] Epoch 79/80 time=00:00.43 avg=00:00.40 ETA=00:00.40 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] epoch=80/80 loss=0.0090 acc=100.00 val_acc=nan data_t=0.0066s batch_t=0.0623s epoch_t=00:00.28 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] Epoch 80/80 time=00:00.28 avg=00:00.40 ETA=00:00.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] training complete in 00:32.32 (best monitor=100.000) | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:27 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=103.4/996.0
2026-04-11 15:49:35 | INFO | [Round 0] clean=41.55 fgsm=31.79 pgd=31.55 grad_disp_mean=nan grad_disp_sel=nan round_t=40.64s | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:35 | INFO | [Round 1/21] elapsed=00:40.64 avg_round=00:40.64 projected_remaining=13:32.81 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:35 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:36 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.34 avg/batch=0.034s ETA=00:00.34 | GPU MB alloc/reserved=112.7/1882.0
2026-04-11 15:49:36 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.54 avg/batch=0.027s ETA=00:00.00 | GPU MB alloc/reserved=108.4/1882.0
2026-04-11 15:49:37 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=147.0/1882.0
2026-04-11 15:49:37 | INFO | [Round 1] epoch=1/80 loss=2.4583 acc=17.67 val_acc=nan data_t=0.0330s batch_t=0.0923s epoch_t=00:00.63 lr=0.001000 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:37 | INFO | [Round 1] Epoch 1/80 time=00:00.63 avg=00:00.63 ETA=00:49.51 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:38 | INFO | [Round 1] epoch=2/80 loss=2.0652 acc=25.83 val_acc=nan data_t=0.0057s batch_t=0.0791s epoch_t=00:00.42 lr=0.000998 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:38 | INFO | [Round 1] Epoch 2/80 time=00:00.42 avg=00:00.53 ETA=00:40.99 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:38 | INFO | [Round 1] epoch=3/80 loss=1.9894 acc=27.00 val_acc=nan data_t=0.0094s batch_t=0.0834s epoch_t=00:00.46 lr=0.000997 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:38 | INFO | [Round 1] Epoch 3/80 time=00:00.46 avg=00:00.51 ETA=00:38.89 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:39 | INFO | [Round 1] epoch=4/80 loss=1.7897 acc=30.50 val_acc=nan data_t=0.0086s batch_t=0.0843s epoch_t=00:00.47 lr=0.000994 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:39 | INFO | [Round 1] Epoch 4/80 time=00:00.47 avg=00:00.50 ETA=00:37.63 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:39 | INFO | [Round 1] epoch=5/80 loss=1.7140 acc=36.50 val_acc=nan data_t=0.0076s batch_t=0.0842s epoch_t=00:00.46 lr=0.000990 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:39 | INFO | [Round 1] Epoch 5/80 time=00:00.46 avg=00:00.49 ETA=00:36.59 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:40 | INFO | [Round 1] epoch=6/80 loss=1.6998 acc=34.67 val_acc=nan data_t=0.0117s batch_t=0.0863s epoch_t=00:00.49 lr=0.000986 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:40 | INFO | [Round 1] Epoch 6/80 time=00:00.49 avg=00:00.49 ETA=00:36.14 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:40 | INFO | [Round 1] epoch=7/80 loss=1.6189 acc=37.83 val_acc=nan data_t=0.0077s batch_t=0.0852s epoch_t=00:00.46 lr=0.000981 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:40 | INFO | [Round 1] Epoch 7/80 time=00:00.46 avg=00:00.48 ETA=00:35.40 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:41 | INFO | [Round 1] epoch=8/80 loss=1.5534 acc=39.67 val_acc=nan data_t=0.0103s batch_t=0.0819s epoch_t=00:00.46 lr=0.000976 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:41 | INFO | [Round 1] Epoch 8/80 time=00:00.46 avg=00:00.48 ETA=00:34.70 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:41 | INFO | [Round 1] epoch=9/80 loss=1.4730 acc=43.83 val_acc=nan data_t=0.0074s batch_t=0.0824s epoch_t=00:00.45 lr=0.000969 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:41 | INFO | [Round 1] Epoch 9/80 time=00:00.45 avg=00:00.48 ETA=00:33.96 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:42 | INFO | [Round 1] epoch=10/80 loss=1.4241 acc=47.67 val_acc=nan data_t=0.0092s batch_t=0.0835s epoch_t=00:00.46 lr=0.000962 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:42 | INFO | [Round 1] Epoch 10/80 time=00:00.46 avg=00:00.48 ETA=00:33.38 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:42 | INFO | [Round 1] epoch=11/80 loss=1.3503 acc=46.83 val_acc=nan data_t=0.0060s batch_t=0.0829s epoch_t=00:00.44 lr=0.000955 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:42 | INFO | [Round 1] Epoch 11/80 time=00:00.44 avg=00:00.47 ETA=00:32.70 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] epoch=12/80 loss=1.2824 acc=54.00 val_acc=nan data_t=0.0077s batch_t=0.0804s epoch_t=00:00.44 lr=0.000946 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] Epoch 12/80 time=00:00.44 avg=00:00.47 ETA=00:32.04 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] epoch=13/80 loss=1.2893 acc=50.50 val_acc=nan data_t=0.0077s batch_t=0.0861s epoch_t=00:00.47 lr=0.000937 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] Epoch 13/80 time=00:00.47 avg=00:00.47 ETA=00:31.56 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] epoch=14/80 loss=1.2326 acc=55.83 val_acc=nan data_t=0.0075s batch_t=0.0870s epoch_t=00:00.47 lr=0.000927 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:43 | INFO | [Round 1] Epoch 14/80 time=00:00.47 avg=00:00.47 ETA=00:31.10 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:44 | INFO | [Round 1] epoch=15/80 loss=1.1391 acc=57.67 val_acc=nan data_t=0.0046s batch_t=0.0747s epoch_t=00:00.40 lr=0.000917 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:44 | INFO | [Round 1] Epoch 15/80 time=00:00.40 avg=00:00.47 ETA=00:30.30 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:44 | INFO | [Round 1] epoch=16/80 loss=1.0737 acc=60.83 val_acc=nan data_t=0.0068s batch_t=0.0814s epoch_t=00:00.44 lr=0.000905 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:44 | INFO | [Round 1] Epoch 16/80 time=00:00.44 avg=00:00.46 ETA=00:29.74 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:45 | INFO | [Round 1] epoch=17/80 loss=1.0168 acc=63.17 val_acc=nan data_t=0.0111s batch_t=0.0860s epoch_t=00:00.49 lr=0.000894 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:45 | INFO | [Round 1] Epoch 17/80 time=00:00.49 avg=00:00.47 ETA=00:29.35 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:45 | INFO | [Round 1] epoch=18/80 loss=1.0729 acc=59.00 val_acc=nan data_t=0.0048s batch_t=0.0833s epoch_t=00:00.44 lr=0.000881 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:45 | INFO | [Round 1] Epoch 18/80 time=00:00.44 avg=00:00.46 ETA=00:28.80 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:46 | INFO | [Round 1] epoch=19/80 loss=1.0892 acc=59.17 val_acc=nan data_t=0.0064s batch_t=0.0836s epoch_t=00:00.45 lr=0.000868 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:46 | INFO | [Round 1] Epoch 19/80 time=00:00.45 avg=00:00.46 ETA=00:28.29 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:46 | INFO | [Round 1] epoch=20/80 loss=0.9629 acc=65.33 val_acc=nan data_t=0.0122s batch_t=0.0801s epoch_t=00:00.46 lr=0.000855 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:46 | INFO | [Round 1] Epoch 20/80 time=00:00.46 avg=00:00.46 ETA=00:27.82 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:47 | INFO | [Round 1] epoch=21/80 loss=0.8684 acc=67.00 val_acc=nan data_t=0.0075s batch_t=0.0769s epoch_t=00:00.42 lr=0.000841 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:47 | INFO | [Round 1] Epoch 21/80 time=00:00.42 avg=00:00.46 ETA=00:27.24 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:47 | INFO | [Round 1] epoch=22/80 loss=0.8115 acc=69.17 val_acc=nan data_t=0.0108s batch_t=0.0817s epoch_t=00:00.46 lr=0.000826 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:47 | INFO | [Round 1] Epoch 22/80 time=00:00.46 avg=00:00.46 ETA=00:26.78 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] epoch=23/80 loss=0.7255 acc=73.17 val_acc=nan data_t=0.0103s batch_t=0.0879s epoch_t=00:00.49 lr=0.000811 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] Epoch 23/80 time=00:00.49 avg=00:00.46 ETA=00:26.39 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] epoch=24/80 loss=0.6596 acc=75.33 val_acc=nan data_t=0.0082s batch_t=0.0621s epoch_t=00:00.35 lr=0.000796 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] Epoch 24/80 time=00:00.35 avg=00:00.46 ETA=00:25.67 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] epoch=25/80 loss=0.6358 acc=76.33 val_acc=nan data_t=0.0048s batch_t=0.0795s epoch_t=00:00.42 lr=0.000780 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:48 | INFO | [Round 1] Epoch 25/80 time=00:00.42 avg=00:00.46 ETA=00:25.13 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:49 | INFO | [Round 1] epoch=26/80 loss=0.6295 acc=77.50 val_acc=nan data_t=0.0083s batch_t=0.0955s epoch_t=00:00.52 lr=0.000764 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:49 | INFO | [Round 1] Epoch 26/80 time=00:00.52 avg=00:00.46 ETA=00:24.80 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:49 | INFO | [Round 1] epoch=27/80 loss=0.5304 acc=81.17 val_acc=nan data_t=0.0051s batch_t=0.0958s epoch_t=00:00.50 lr=0.000747 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:49 | INFO | [Round 1] Epoch 27/80 time=00:00.50 avg=00:00.46 ETA=00:24.43 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:50 | INFO | [Round 1] epoch=28/80 loss=0.4423 acc=84.17 val_acc=nan data_t=0.0074s batch_t=0.0957s epoch_t=00:00.52 lr=0.000730 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:50 | INFO | [Round 1] Epoch 28/80 time=00:00.52 avg=00:00.46 ETA=00:24.07 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:50 | INFO | [Round 1] epoch=29/80 loss=0.4278 acc=85.83 val_acc=nan data_t=0.0067s batch_t=0.0956s epoch_t=00:00.51 lr=0.000712 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:50 | INFO | [Round 1] Epoch 29/80 time=00:00.51 avg=00:00.46 ETA=00:23.70 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:51 | INFO | [Round 1] epoch=30/80 loss=0.4359 acc=85.33 val_acc=nan data_t=0.0050s batch_t=0.0854s epoch_t=00:00.45 lr=0.000694 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:51 | INFO | [Round 1] Epoch 30/80 time=00:00.45 avg=00:00.46 ETA=00:23.21 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:51 | INFO | [Round 1] epoch=31/80 loss=0.4151 acc=85.50 val_acc=nan data_t=0.0081s batch_t=0.0996s epoch_t=00:00.54 lr=0.000676 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:51 | INFO | [Round 1] Epoch 31/80 time=00:00.54 avg=00:00.47 ETA=00:22.86 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:52 | INFO | [Round 1] epoch=32/80 loss=0.3404 acc=88.50 val_acc=nan data_t=0.0049s batch_t=0.0946s epoch_t=00:00.50 lr=0.000658 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:52 | INFO | [Round 1] Epoch 32/80 time=00:00.50 avg=00:00.47 ETA=00:22.44 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:52 | INFO | [Round 1] epoch=33/80 loss=0.3696 acc=86.83 val_acc=nan data_t=0.0082s batch_t=0.0955s epoch_t=00:00.52 lr=0.000639 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:52 | INFO | [Round 1] Epoch 33/80 time=00:00.52 avg=00:00.47 ETA=00:22.05 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:53 | INFO | [Round 1] epoch=34/80 loss=0.2566 acc=91.50 val_acc=nan data_t=0.0078s batch_t=0.0945s epoch_t=00:00.51 lr=0.000621 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:53 | INFO | [Round 1] Epoch 34/80 time=00:00.51 avg=00:00.47 ETA=00:21.64 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:53 | INFO | [Round 1] epoch=35/80 loss=0.2644 acc=91.00 val_acc=nan data_t=0.0051s batch_t=0.0942s epoch_t=00:00.50 lr=0.000602 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:53 | INFO | [Round 1] Epoch 35/80 time=00:00.50 avg=00:00.47 ETA=00:21.20 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:54 | INFO | [Round 1] epoch=36/80 loss=0.2289 acc=93.17 val_acc=nan data_t=0.0077s batch_t=0.0969s epoch_t=00:00.52 lr=0.000582 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:54 | INFO | [Round 1] Epoch 36/80 time=00:00.52 avg=00:00.47 ETA=00:20.79 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:54 | INFO | [Round 1] epoch=37/80 loss=0.1978 acc=94.33 val_acc=nan data_t=0.0051s batch_t=0.0971s epoch_t=00:00.51 lr=0.000563 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:54 | INFO | [Round 1] Epoch 37/80 time=00:00.51 avg=00:00.47 ETA=00:20.37 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:55 | INFO | [Round 1] epoch=38/80 loss=0.1844 acc=94.33 val_acc=nan data_t=0.0092s batch_t=0.0954s epoch_t=00:00.52 lr=0.000544 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:55 | INFO | [Round 1] Epoch 38/80 time=00:00.52 avg=00:00.47 ETA=00:19.95 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:56 | INFO | [Round 1] epoch=39/80 loss=0.1511 acc=95.50 val_acc=nan data_t=0.0081s batch_t=0.0960s epoch_t=00:00.52 lr=0.000524 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:56 | INFO | [Round 1] Epoch 39/80 time=00:00.52 avg=00:00.48 ETA=00:19.52 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:56 | INFO | [Round 1] epoch=40/80 loss=0.1424 acc=96.17 val_acc=nan data_t=0.0108s batch_t=0.0975s epoch_t=00:00.54 lr=0.000505 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:56 | INFO | [Round 1] Epoch 40/80 time=00:00.54 avg=00:00.48 ETA=00:19.11 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] epoch=41/80 loss=0.1435 acc=95.83 val_acc=nan data_t=0.0114s batch_t=0.0719s epoch_t=00:00.42 lr=0.000486 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] Epoch 41/80 time=00:00.42 avg=00:00.48 ETA=00:18.58 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] epoch=42/80 loss=0.1380 acc=95.17 val_acc=nan data_t=0.0085s batch_t=0.0520s epoch_t=00:00.30 lr=0.000466 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] Epoch 42/80 time=00:00.30 avg=00:00.47 ETA=00:17.94 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] epoch=43/80 loss=0.1183 acc=96.50 val_acc=nan data_t=0.0072s batch_t=0.0487s epoch_t=00:00.28 lr=0.000447 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] Epoch 43/80 time=00:00.28 avg=00:00.47 ETA=00:17.30 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] epoch=44/80 loss=0.1199 acc=97.17 val_acc=nan data_t=0.0076s batch_t=0.0503s epoch_t=00:00.29 lr=0.000428 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:57 | INFO | [Round 1] Epoch 44/80 time=00:00.29 avg=00:00.46 ETA=00:16.69 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:58 | INFO | [Round 1] epoch=45/80 loss=0.0898 acc=98.00 val_acc=nan data_t=0.0052s batch_t=0.0858s epoch_t=00:00.46 lr=0.000408 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:58 | INFO | [Round 1] Epoch 45/80 time=00:00.46 avg=00:00.46 ETA=00:16.22 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:58 | INFO | [Round 1] epoch=46/80 loss=0.0675 acc=98.50 val_acc=nan data_t=0.0095s batch_t=0.0519s epoch_t=00:00.31 lr=0.000389 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:58 | INFO | [Round 1] Epoch 46/80 time=00:00.31 avg=00:00.46 ETA=00:15.64 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] epoch=47/80 loss=0.0613 acc=99.00 val_acc=nan data_t=0.0115s batch_t=0.0555s epoch_t=00:00.34 lr=0.000371 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] Epoch 47/80 time=00:00.34 avg=00:00.46 ETA=00:15.09 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] epoch=48/80 loss=0.0530 acc=98.83 val_acc=nan data_t=0.0112s batch_t=0.0665s epoch_t=00:00.39 lr=0.000352 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] Epoch 48/80 time=00:00.39 avg=00:00.46 ETA=00:14.59 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] epoch=49/80 loss=0.0531 acc=99.17 val_acc=nan data_t=0.0077s batch_t=0.0800s epoch_t=00:00.44 lr=0.000334 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:59 | INFO | [Round 1] Epoch 49/80 time=00:00.44 avg=00:00.46 ETA=00:14.12 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:00 | INFO | [Round 1] epoch=50/80 loss=0.0348 acc=99.67 val_acc=nan data_t=0.0115s batch_t=0.0886s epoch_t=00:00.50 lr=0.000316 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:00 | INFO | [Round 1] Epoch 50/80 time=00:00.50 avg=00:00.46 ETA=00:13.70 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:00 | INFO | [Round 1] epoch=51/80 loss=0.0546 acc=98.50 val_acc=nan data_t=0.0109s batch_t=0.0797s epoch_t=00:00.45 lr=0.000298 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:00 | INFO | [Round 1] Epoch 51/80 time=00:00.45 avg=00:00.46 ETA=00:13.24 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:01 | INFO | [Round 1] epoch=52/80 loss=0.0521 acc=99.17 val_acc=nan data_t=0.0134s batch_t=0.0819s epoch_t=00:00.48 lr=0.000280 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:01 | INFO | [Round 1] Epoch 52/80 time=00:00.48 avg=00:00.46 ETA=00:12.79 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:01 | INFO | [Round 1] epoch=53/80 loss=0.0489 acc=99.00 val_acc=nan data_t=0.0081s batch_t=0.0813s epoch_t=00:00.45 lr=0.000263 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:01 | INFO | [Round 1] Epoch 53/80 time=00:00.45 avg=00:00.46 ETA=00:12.33 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:02 | INFO | [Round 1] epoch=54/80 loss=0.0261 acc=99.50 val_acc=nan data_t=0.0068s batch_t=0.0822s epoch_t=00:00.45 lr=0.000246 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:02 | INFO | [Round 1] Epoch 54/80 time=00:00.45 avg=00:00.46 ETA=00:11.87 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:02 | INFO | [Round 1] epoch=55/80 loss=0.0305 acc=99.17 val_acc=nan data_t=0.0058s batch_t=0.0852s epoch_t=00:00.46 lr=0.000230 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:02 | INFO | [Round 1] Epoch 55/80 time=00:00.46 avg=00:00.46 ETA=00:11.41 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:50:03 | INFO | [Round 1] epoch=56/80 loss=0.0198 acc=99.67 val_acc=nan data_t=0.0068s batch_t=0.0881s epoch_t=00:00.48 lr=0.000214 | GPU MB alloc/reserved=277.6/1884.0
