2026-04-11 18:12:58 | INFO | Starting method=coreset seed=4 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_4 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 18:13:25 | INFO | [Round 0] epoch=69/80 loss=0.0198 acc=100.00 val_acc=nan data_t=0.0079s batch_t=0.0887s epoch_t=00:00.39 lr=0.000055 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:25 | INFO | [Round 0] Epoch 69/80 time=00:00.39 avg=00:00.36 ETA=00:03.99 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:25 | INFO | [Round 0] epoch=70/80 loss=0.0198 acc=100.00 val_acc=nan data_t=0.0071s batch_t=0.0845s epoch_t=00:00.37 lr=0.000048 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:25 | INFO | [Round 0] Epoch 70/80 time=00:00.37 avg=00:00.36 ETA=00:03.62 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:26 | INFO | [Round 0] epoch=71/80 loss=0.0200 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0842s epoch_t=00:00.36 lr=0.000041 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:26 | INFO | [Round 0] Epoch 71/80 time=00:00.36 avg=00:00.36 ETA=00:03.26 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:26 | INFO | [Round 0] epoch=72/80 loss=0.0201 acc=100.00 val_acc=nan data_t=0.0123s batch_t=0.0891s epoch_t=00:00.41 lr=0.000034 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:26 | INFO | [Round 0] Epoch 72/80 time=00:00.41 avg=00:00.36 ETA=00:02.90 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] epoch=73/80 loss=0.0177 acc=100.00 val_acc=nan data_t=0.0123s batch_t=0.0882s epoch_t=00:00.40 lr=0.000029 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] Epoch 73/80 time=00:00.40 avg=00:00.36 ETA=00:02.54 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] epoch=74/80 loss=0.0242 acc=99.80 val_acc=nan data_t=0.0127s batch_t=0.0854s epoch_t=00:00.39 lr=0.000024 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] Epoch 74/80 time=00:00.39 avg=00:00.36 ETA=00:02.18 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] epoch=75/80 loss=0.0186 acc=100.00 val_acc=nan data_t=0.0068s batch_t=0.0881s epoch_t=00:00.38 lr=0.000020 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:27 | INFO | [Round 0] Epoch 75/80 time=00:00.38 avg=00:00.36 ETA=00:01.82 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] epoch=76/80 loss=0.0214 acc=100.00 val_acc=nan data_t=0.0095s batch_t=0.0848s epoch_t=00:00.38 lr=0.000016 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] Epoch 76/80 time=00:00.38 avg=00:00.36 ETA=00:01.46 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] epoch=77/80 loss=0.0187 acc=100.00 val_acc=nan data_t=0.0127s batch_t=0.0840s epoch_t=00:00.39 lr=0.000013 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] Epoch 77/80 time=00:00.39 avg=00:00.36 ETA=00:01.09 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] epoch=78/80 loss=0.0198 acc=100.00 val_acc=nan data_t=0.0065s batch_t=0.0849s epoch_t=00:00.37 lr=0.000012 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:28 | INFO | [Round 0] Epoch 78/80 time=00:00.37 avg=00:00.36 ETA=00:00.73 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] epoch=79/80 loss=0.0199 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0891s epoch_t=00:00.38 lr=0.000010 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] Epoch 79/80 time=00:00.38 avg=00:00.36 ETA=00:00.36 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] epoch=80/80 loss=0.0195 acc=100.00 val_acc=nan data_t=0.0064s batch_t=0.0861s epoch_t=00:00.37 lr=0.000010 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] Epoch 80/80 time=00:00.37 avg=00:00.36 ETA=00:00.00 | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] training complete in 00:29.45 (best monitor=100.000) | GPU MB alloc/reserved=191.9/1028.0
2026-04-11 18:13:29 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=104.9/1028.0
2026-04-11 18:13:38 | INFO | [Round 0] clean=9.64 fgsm=7.36 pgd=7.33 grad_disp_mean=nan grad_disp_sel=nan round_t=38.70s | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 18:13:38 | INFO | [Round 1/21] elapsed=00:38.70 avg_round=00:38.70 projected_remaining=12:53.92 | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 18:13:39 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=104.9/1916.0
2026-04-11 18:13:39 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.21 avg/batch=0.021s ETA=00:00.21 | GPU MB alloc/reserved=113.0/1916.0
2026-04-11 18:13:39 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.35 avg/batch=0.018s ETA=00:00.00 | GPU MB alloc/reserved=116.7/1916.0
2026-04-11 18:13:39 | INFO | [CoreSet-labeled-feat] scoring progress 2/2 elapsed=00:00.19 avg/batch=0.094s ETA=00:00.00 | GPU MB alloc/reserved=118.6/1916.0
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 10/100 cover_radius=29.610703 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 20/100 cover_radius=29.001036 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 30/100 cover_radius=28.629763 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 40/100 cover_radius=28.284191 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 50/100 cover_radius=27.975563 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 60/100 cover_radius=27.754440 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 70/100 cover_radius=27.574095 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 80/100 cover_radius=27.380058 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 90/100 cover_radius=27.215836 | GPU: n/a
2026-04-11 18:13:40 | INFO | [CoreSet] greedy 100/100 cover_radius=27.116236 | GPU: n/a
2026-04-11 18:13:40 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=149.5/1916.0
2026-04-11 18:13:41 | INFO | [Round 1] epoch=1/80 loss=4.8084 acc=2.00 val_acc=nan data_t=0.0339s batch_t=0.0973s epoch_t=00:00.66 lr=0.001000 | GPU MB alloc/reserved=281.5/1916.0
2026-04-11 18:13:41 | INFO | [Round 1] Epoch 1/80 time=00:00.66 avg=00:00.66 ETA=00:51.87 | GPU MB alloc/reserved=281.5/1916.0
2026-04-11 18:13:41 | INFO | [Round 1] epoch=2/80 loss=4.3444 acc=5.00 val_acc=nan data_t=0.0064s batch_t=0.0610s epoch_t=00:00.34 lr=0.000998 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:41 | INFO | [Round 1] Epoch 2/80 time=00:00.34 avg=00:00.50 ETA=00:38.76 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:42 | INFO | [Round 1] epoch=3/80 loss=4.0463 acc=9.67 val_acc=nan data_t=0.0050s batch_t=0.0749s epoch_t=00:00.40 lr=0.000997 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:42 | INFO | [Round 1] Epoch 3/80 time=00:00.40 avg=00:00.46 ETA=00:35.77 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:42 | INFO | [Round 1] epoch=4/80 loss=3.8019 acc=12.17 val_acc=nan data_t=0.0050s batch_t=0.0909s epoch_t=00:00.48 lr=0.000994 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:42 | INFO | [Round 1] Epoch 4/80 time=00:00.48 avg=00:00.47 ETA=00:35.59 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:43 | INFO | [Round 1] epoch=5/80 loss=3.5665 acc=14.50 val_acc=nan data_t=0.0077s batch_t=0.0959s epoch_t=00:00.52 lr=0.000990 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:43 | INFO | [Round 1] Epoch 5/80 time=00:00.52 avg=00:00.48 ETA=00:35.87 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:43 | INFO | [Round 1] epoch=6/80 loss=3.3255 acc=17.17 val_acc=nan data_t=0.0103s batch_t=0.0952s epoch_t=00:00.53 lr=0.000986 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:43 | INFO | [Round 1] Epoch 6/80 time=00:00.53 avg=00:00.49 ETA=00:36.01 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:44 | INFO | [Round 1] epoch=7/80 loss=3.1365 acc=19.83 val_acc=nan data_t=0.0053s batch_t=0.0946s epoch_t=00:00.50 lr=0.000981 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:44 | INFO | [Round 1] Epoch 7/80 time=00:00.50 avg=00:00.49 ETA=00:35.65 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:44 | INFO | [Round 1] epoch=8/80 loss=2.9053 acc=25.67 val_acc=nan data_t=0.0103s batch_t=0.0859s epoch_t=00:00.48 lr=0.000976 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:44 | INFO | [Round 1] Epoch 8/80 time=00:00.48 avg=00:00.49 ETA=00:35.10 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:45 | INFO | [Round 1] epoch=9/80 loss=2.7600 acc=26.50 val_acc=nan data_t=0.0116s batch_t=0.0957s epoch_t=00:00.54 lr=0.000969 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:45 | INFO | [Round 1] Epoch 9/80 time=00:00.54 avg=00:00.49 ETA=00:35.00 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:45 | INFO | [Round 1] epoch=10/80 loss=2.6498 acc=26.83 val_acc=nan data_t=0.0049s batch_t=0.0952s epoch_t=00:00.50 lr=0.000962 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:45 | INFO | [Round 1] Epoch 10/80 time=00:00.50 avg=00:00.49 ETA=00:34.57 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:46 | INFO | [Round 1] epoch=11/80 loss=2.4595 acc=32.50 val_acc=nan data_t=0.0127s batch_t=0.0946s epoch_t=00:00.54 lr=0.000955 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:46 | INFO | [Round 1] Epoch 11/80 time=00:00.54 avg=00:00.50 ETA=00:34.34 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:46 | INFO | [Round 1] epoch=12/80 loss=2.2294 acc=40.33 val_acc=nan data_t=0.0055s batch_t=0.0962s epoch_t=00:00.51 lr=0.000946 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:46 | INFO | [Round 1] Epoch 12/80 time=00:00.51 avg=00:00.50 ETA=00:33.90 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:47 | INFO | [Round 1] epoch=13/80 loss=2.1854 acc=41.50 val_acc=nan data_t=0.0080s batch_t=0.0983s epoch_t=00:00.53 lr=0.000937 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:47 | INFO | [Round 1] Epoch 13/80 time=00:00.53 avg=00:00.50 ETA=00:33.58 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:48 | INFO | [Round 1] epoch=14/80 loss=1.9709 acc=45.67 val_acc=nan data_t=0.0102s batch_t=0.0961s epoch_t=00:00.53 lr=0.000927 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:48 | INFO | [Round 1] Epoch 14/80 time=00:00.53 avg=00:00.50 ETA=00:33.22 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:48 | INFO | [Round 1] epoch=15/80 loss=1.8363 acc=50.50 val_acc=nan data_t=0.0097s batch_t=0.0944s epoch_t=00:00.52 lr=0.000917 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:48 | INFO | [Round 1] Epoch 15/80 time=00:00.52 avg=00:00.50 ETA=00:32.79 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:49 | INFO | [Round 1] epoch=16/80 loss=1.6754 acc=56.33 val_acc=nan data_t=0.0086s batch_t=0.0949s epoch_t=00:00.52 lr=0.000905 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:49 | INFO | [Round 1] Epoch 16/80 time=00:00.52 avg=00:00.51 ETA=00:32.34 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:49 | INFO | [Round 1] epoch=17/80 loss=1.5272 acc=61.33 val_acc=nan data_t=0.0060s batch_t=0.0981s epoch_t=00:00.52 lr=0.000894 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:49 | INFO | [Round 1] Epoch 17/80 time=00:00.52 avg=00:00.51 ETA=00:31.89 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] epoch=18/80 loss=1.4356 acc=62.00 val_acc=nan data_t=0.0108s batch_t=0.0979s epoch_t=00:00.54 lr=0.000881 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] Epoch 18/80 time=00:00.54 avg=00:00.51 ETA=00:31.51 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] epoch=19/80 loss=1.2976 acc=66.17 val_acc=nan data_t=0.0087s batch_t=0.0693s epoch_t=00:00.39 lr=0.000868 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] Epoch 19/80 time=00:00.39 avg=00:00.50 ETA=00:30.63 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] epoch=20/80 loss=1.1462 acc=70.83 val_acc=nan data_t=0.0082s batch_t=0.0582s epoch_t=00:00.33 lr=0.000855 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:50 | INFO | [Round 1] Epoch 20/80 time=00:00.33 avg=00:00.49 ETA=00:29.62 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:51 | INFO | [Round 1] epoch=21/80 loss=0.9982 acc=75.17 val_acc=nan data_t=0.0101s batch_t=0.0571s epoch_t=00:00.34 lr=0.000841 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:51 | INFO | [Round 1] Epoch 21/80 time=00:00.34 avg=00:00.49 ETA=00:28.68 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:51 | INFO | [Round 1] epoch=22/80 loss=0.9754 acc=74.83 val_acc=nan data_t=0.0080s batch_t=0.0604s epoch_t=00:00.34 lr=0.000826 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:51 | INFO | [Round 1] Epoch 22/80 time=00:00.34 avg=00:00.48 ETA=00:27.81 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:52 | INFO | [Round 1] epoch=23/80 loss=0.8754 acc=77.17 val_acc=nan data_t=0.0094s batch_t=0.0965s epoch_t=00:00.53 lr=0.000811 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:52 | INFO | [Round 1] Epoch 23/80 time=00:00.53 avg=00:00.48 ETA=00:27.46 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:52 | INFO | [Round 1] epoch=24/80 loss=0.8611 acc=77.83 val_acc=nan data_t=0.0067s batch_t=0.0906s epoch_t=00:00.49 lr=0.000796 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:52 | INFO | [Round 1] Epoch 24/80 time=00:00.49 avg=00:00.48 ETA=00:26.99 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:53 | INFO | [Round 1] epoch=25/80 loss=0.7294 acc=84.67 val_acc=nan data_t=0.0111s batch_t=0.0874s epoch_t=00:00.49 lr=0.000780 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:53 | INFO | [Round 1] Epoch 25/80 time=00:00.49 avg=00:00.48 ETA=00:26.53 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:53 | INFO | [Round 1] epoch=26/80 loss=0.6134 acc=86.17 val_acc=nan data_t=0.0093s batch_t=0.0999s epoch_t=00:00.55 lr=0.000764 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:53 | INFO | [Round 1] Epoch 26/80 time=00:00.55 avg=00:00.48 ETA=00:26.18 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:54 | INFO | [Round 1] epoch=27/80 loss=0.5561 acc=87.33 val_acc=nan data_t=0.0124s batch_t=0.1075s epoch_t=00:00.60 lr=0.000747 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:54 | INFO | [Round 1] Epoch 27/80 time=00:00.60 avg=00:00.49 ETA=00:25.92 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:54 | INFO | [Round 1] epoch=28/80 loss=0.5209 acc=90.33 val_acc=nan data_t=0.0056s batch_t=0.1078s epoch_t=00:00.57 lr=0.000730 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:54 | INFO | [Round 1] Epoch 28/80 time=00:00.57 avg=00:00.49 ETA=00:25.58 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] epoch=29/80 loss=0.3998 acc=91.50 val_acc=nan data_t=0.0073s batch_t=0.0729s epoch_t=00:00.40 lr=0.000712 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] Epoch 29/80 time=00:00.40 avg=00:00.49 ETA=00:24.93 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] epoch=30/80 loss=0.3506 acc=94.50 val_acc=nan data_t=0.0100s batch_t=0.0547s epoch_t=00:00.32 lr=0.000694 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] Epoch 30/80 time=00:00.32 avg=00:00.48 ETA=00:24.16 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] epoch=31/80 loss=0.3434 acc=93.50 val_acc=nan data_t=0.0080s batch_t=0.0713s epoch_t=00:00.40 lr=0.000676 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:55 | INFO | [Round 1] Epoch 31/80 time=00:00.40 avg=00:00.48 ETA=00:23.54 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:56 | INFO | [Round 1] epoch=32/80 loss=0.2657 acc=95.17 val_acc=nan data_t=0.0051s batch_t=0.0716s epoch_t=00:00.38 lr=0.000658 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:56 | INFO | [Round 1] Epoch 32/80 time=00:00.38 avg=00:00.48 ETA=00:22.92 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:56 | INFO | [Round 1] epoch=33/80 loss=0.2300 acc=96.67 val_acc=nan data_t=0.0048s batch_t=0.0702s epoch_t=00:00.38 lr=0.000639 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:56 | INFO | [Round 1] Epoch 33/80 time=00:00.38 avg=00:00.47 ETA=00:22.30 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:57 | INFO | [Round 1] epoch=34/80 loss=0.2127 acc=97.33 val_acc=nan data_t=0.0057s batch_t=0.0821s epoch_t=00:00.44 lr=0.000621 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:57 | INFO | [Round 1] Epoch 34/80 time=00:00.44 avg=00:00.47 ETA=00:21.77 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:57 | INFO | [Round 1] epoch=35/80 loss=0.1984 acc=97.33 val_acc=nan data_t=0.0078s batch_t=0.0893s epoch_t=00:00.49 lr=0.000602 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:57 | INFO | [Round 1] Epoch 35/80 time=00:00.49 avg=00:00.47 ETA=00:21.32 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:58 | INFO | [Round 1] epoch=36/80 loss=0.1943 acc=97.00 val_acc=nan data_t=0.0063s batch_t=0.1005s epoch_t=00:00.53 lr=0.000582 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:58 | INFO | [Round 1] Epoch 36/80 time=00:00.53 avg=00:00.48 ETA=00:20.92 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:58 | INFO | [Round 1] epoch=37/80 loss=0.1515 acc=97.67 val_acc=nan data_t=0.0100s batch_t=0.0951s epoch_t=00:00.53 lr=0.000563 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:58 | INFO | [Round 1] Epoch 37/80 time=00:00.53 avg=00:00.48 ETA=00:20.50 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:59 | INFO | [Round 1] epoch=38/80 loss=0.1555 acc=98.00 val_acc=nan data_t=0.0053s batch_t=0.0940s epoch_t=00:00.50 lr=0.000544 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:59 | INFO | [Round 1] Epoch 38/80 time=00:00.50 avg=00:00.48 ETA=00:20.04 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:59 | INFO | [Round 1] epoch=39/80 loss=0.1349 acc=98.33 val_acc=nan data_t=0.0103s batch_t=0.0951s epoch_t=00:00.53 lr=0.000524 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:13:59 | INFO | [Round 1] Epoch 39/80 time=00:00.53 avg=00:00.48 ETA=00:19.62 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] epoch=40/80 loss=0.1099 acc=99.33 val_acc=nan data_t=0.0054s batch_t=0.0889s epoch_t=00:00.47 lr=0.000505 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] Epoch 40/80 time=00:00.47 avg=00:00.48 ETA=00:19.13 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] epoch=41/80 loss=0.1183 acc=98.17 val_acc=nan data_t=0.0113s batch_t=0.0551s epoch_t=00:00.33 lr=0.000486 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] Epoch 41/80 time=00:00.33 avg=00:00.47 ETA=00:18.52 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] epoch=42/80 loss=0.0958 acc=98.67 val_acc=nan data_t=0.0048s batch_t=0.0504s epoch_t=00:00.28 lr=0.000466 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:00 | INFO | [Round 1] Epoch 42/80 time=00:00.28 avg=00:00.47 ETA=00:17.86 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:01 | INFO | [Round 1] epoch=43/80 loss=0.1047 acc=98.83 val_acc=nan data_t=0.0094s batch_t=0.0552s epoch_t=00:00.32 lr=0.000447 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:01 | INFO | [Round 1] Epoch 43/80 time=00:00.32 avg=00:00.47 ETA=00:17.27 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:01 | INFO | [Round 1] epoch=44/80 loss=0.0882 acc=99.67 val_acc=nan data_t=0.0110s batch_t=0.0837s epoch_t=00:00.47 lr=0.000428 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:01 | INFO | [Round 1] Epoch 44/80 time=00:00.47 avg=00:00.47 ETA=00:16.81 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:02 | INFO | [Round 1] epoch=45/80 loss=0.0964 acc=99.17 val_acc=nan data_t=0.0053s batch_t=0.1010s epoch_t=00:00.53 lr=0.000408 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:02 | INFO | [Round 1] Epoch 45/80 time=00:00.53 avg=00:00.47 ETA=00:16.39 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:02 | INFO | [Round 1] epoch=46/80 loss=0.0826 acc=99.33 val_acc=nan data_t=0.0110s batch_t=0.0971s epoch_t=00:00.54 lr=0.000389 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:02 | INFO | [Round 1] Epoch 46/80 time=00:00.54 avg=00:00.47 ETA=00:15.98 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:03 | INFO | [Round 1] epoch=47/80 loss=0.0834 acc=99.00 val_acc=nan data_t=0.0080s batch_t=0.0970s epoch_t=00:00.53 lr=0.000371 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:03 | INFO | [Round 1] Epoch 47/80 time=00:00.53 avg=00:00.47 ETA=00:15.54 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:03 | INFO | [Round 1] epoch=48/80 loss=0.0606 acc=99.67 val_acc=nan data_t=0.0078s batch_t=0.0964s epoch_t=00:00.52 lr=0.000352 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:03 | INFO | [Round 1] Epoch 48/80 time=00:00.52 avg=00:00.47 ETA=00:15.11 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:04 | INFO | [Round 1] epoch=49/80 loss=0.0479 acc=100.00 val_acc=nan data_t=0.0104s batch_t=0.0978s epoch_t=00:00.54 lr=0.000334 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:04 | INFO | [Round 1] Epoch 49/80 time=00:00.54 avg=00:00.47 ETA=00:14.68 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:04 | INFO | [Round 1] epoch=50/80 loss=0.0584 acc=99.33 val_acc=nan data_t=0.0107s batch_t=0.0872s epoch_t=00:00.49 lr=0.000316 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:04 | INFO | [Round 1] Epoch 50/80 time=00:00.49 avg=00:00.47 ETA=00:14.21 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:05 | INFO | [Round 1] epoch=51/80 loss=0.0511 acc=99.83 val_acc=nan data_t=0.0105s batch_t=0.0504s epoch_t=00:00.30 lr=0.000298 | GPU MB alloc/reserved=280.4/1916.0
2026-04-11 18:14:05 | INFO | [Round 1] Epoch 51/80 time=00:00.30 avg=00:00.47 ETA=00:13.64 | GPU MB alloc/reserved=280.4/1916.0
