2026-04-11 17:37:23 | INFO | Starting method=coreset seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar100/cifar100_resnet18_coreset_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 17:59:48 | INFO | [Round 15] training complete in 01:57.46 (best monitor=100.000) | GPU MB alloc/reserved=279.3/1932.0
2026-04-11 17:59:48 | INFO | [Round 15] evaluation started | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 17:59:57 | INFO | [Round 15] clean=19.74 fgsm=15.03 pgd=14.90 grad_disp_mean=nan grad_disp_sel=nan round_t=129.21s | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 17:59:57 | INFO | [Round 16/21] elapsed=02:09.21 avg_round=01:23.78 projected_remaining=06:58.91 | GPU MB alloc/reserved=191.7/1932.0
2026-04-11 17:59:58 | INFO | [Round 16] acquisition on pool_size=48000 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.7/1932.0
2026-04-11 17:59:58 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.23 avg/batch=0.023s ETA=00:00.23 | GPU MB alloc/reserved=112.0/1932.0
2026-04-11 17:59:58 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.39 avg/batch=0.020s ETA=00:00.00 | GPU MB alloc/reserved=115.5/1932.0
2026-04-11 17:59:58 | INFO | [CoreSet-labeled-feat] scoring progress 8/8 elapsed=00:00.22 avg/batch=0.028s ETA=00:00.00 | GPU MB alloc/reserved=120.4/1932.0
2026-04-11 17:59:58 | INFO | [CoreSet] greedy 10/100 cover_radius=27.405945 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 20/100 cover_radius=26.972195 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 30/100 cover_radius=26.755510 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 40/100 cover_radius=26.634819 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 50/100 cover_radius=26.467369 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 60/100 cover_radius=26.268286 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 70/100 cover_radius=26.150652 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 80/100 cover_radius=26.071753 | GPU: n/a
2026-04-11 17:59:59 | INFO | [CoreSet] greedy 90/100 cover_radius=25.966358 | GPU: n/a
2026-04-11 18:00:00 | INFO | [CoreSet] greedy 100/100 cover_radius=25.921394 | GPU: n/a
2026-04-11 18:00:00 | INFO | [Round 16] labeled=2100 train=2100 val_fixed=0 | GPU MB alloc/reserved=148.4/1932.0
2026-04-11 18:00:02 | INFO | [Round 16] epoch=1/80 loss=4.6644 acc=2.86 val_acc=nan data_t=0.0111s batch_t=0.0962s epoch_t=00:01.82 lr=0.001000 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:02 | INFO | [Round 16] Epoch 1/80 time=00:01.82 avg=00:01.82 ETA=02:24.14 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:04 | INFO | [Round 16] epoch=2/80 loss=4.3355 acc=4.00 val_acc=nan data_t=0.0026s batch_t=0.0914s epoch_t=00:01.60 lr=0.000998 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:04 | INFO | [Round 16] Epoch 2/80 time=00:01.60 avg=00:01.71 ETA=02:13.47 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:05 | INFO | [Round 16] epoch=3/80 loss=4.1705 acc=5.76 val_acc=nan data_t=0.0020s batch_t=0.0909s epoch_t=00:01.58 lr=0.000997 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:05 | INFO | [Round 16] Epoch 3/80 time=00:01.58 avg=00:01.67 ETA=02:08.37 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:07 | INFO | [Round 16] epoch=4/80 loss=3.9880 acc=8.00 val_acc=nan data_t=0.0018s batch_t=0.0912s epoch_t=00:01.58 lr=0.000994 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:07 | INFO | [Round 16] Epoch 4/80 time=00:01.58 avg=00:01.65 ETA=02:05.08 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:08 | INFO | [Round 16] epoch=5/80 loss=3.8338 acc=10.57 val_acc=nan data_t=0.0018s batch_t=0.0917s epoch_t=00:01.59 lr=0.000990 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:08 | INFO | [Round 16] Epoch 5/80 time=00:01.59 avg=00:01.63 ETA=02:02.59 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:10 | INFO | [Round 16] epoch=6/80 loss=3.6796 acc=12.95 val_acc=nan data_t=0.0024s batch_t=0.0790s epoch_t=00:01.38 lr=0.000986 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:10 | INFO | [Round 16] Epoch 6/80 time=00:01.38 avg=00:01.59 ETA=01:57.85 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:11 | INFO | [Round 16] epoch=7/80 loss=3.5064 acc=15.00 val_acc=nan data_t=0.0027s batch_t=0.0974s epoch_t=00:01.70 lr=0.000981 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:11 | INFO | [Round 16] Epoch 7/80 time=00:01.70 avg=00:01.61 ETA=01:57.41 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:13 | INFO | [Round 16] epoch=8/80 loss=3.4029 acc=16.76 val_acc=nan data_t=0.0027s batch_t=0.0969s epoch_t=00:01.69 lr=0.000976 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:13 | INFO | [Round 16] Epoch 8/80 time=00:01.69 avg=00:01.62 ETA=01:56.57 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:15 | INFO | [Round 16] epoch=9/80 loss=3.2652 acc=18.33 val_acc=nan data_t=0.0016s batch_t=0.1002s epoch_t=00:01.73 lr=0.000969 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:15 | INFO | [Round 16] Epoch 9/80 time=00:01.73 avg=00:01.63 ETA=01:55.82 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:17 | INFO | [Round 16] epoch=10/80 loss=3.1527 acc=19.86 val_acc=nan data_t=0.0018s batch_t=0.1003s epoch_t=00:01.74 lr=0.000962 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:17 | INFO | [Round 16] Epoch 10/80 time=00:01.74 avg=00:01.64 ETA=01:54.93 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:18 | INFO | [Round 16] epoch=11/80 loss=3.0328 acc=22.29 val_acc=nan data_t=0.0022s batch_t=0.0998s epoch_t=00:01.74 lr=0.000955 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:18 | INFO | [Round 16] Epoch 11/80 time=00:01.74 avg=00:01.65 ETA=01:53.87 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:20 | INFO | [Round 16] epoch=12/80 loss=2.8559 acc=25.95 val_acc=nan data_t=0.0019s batch_t=0.0664s epoch_t=00:01.16 lr=0.000946 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:20 | INFO | [Round 16] Epoch 12/80 time=00:01.16 avg=00:01.61 ETA=01:49.45 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:21 | INFO | [Round 16] epoch=13/80 loss=2.7465 acc=28.14 val_acc=nan data_t=0.0016s batch_t=0.0711s epoch_t=00:01.24 lr=0.000937 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:21 | INFO | [Round 16] Epoch 13/80 time=00:01.24 avg=00:01.58 ETA=01:45.92 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:22 | INFO | [Round 16] epoch=14/80 loss=2.6141 acc=30.71 val_acc=nan data_t=0.0022s batch_t=0.0610s epoch_t=00:01.07 lr=0.000927 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:22 | INFO | [Round 16] Epoch 14/80 time=00:01.07 avg=00:01.54 ETA=01:41.95 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:23 | INFO | [Round 16] epoch=15/80 loss=2.4428 acc=33.90 val_acc=nan data_t=0.0019s batch_t=0.0609s epoch_t=00:01.07 lr=0.000917 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:23 | INFO | [Round 16] Epoch 15/80 time=00:01.07 avg=00:01.51 ETA=01:38.34 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:24 | INFO | [Round 16] epoch=16/80 loss=2.3699 acc=36.43 val_acc=nan data_t=0.0024s batch_t=0.0603s epoch_t=00:01.07 lr=0.000905 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:24 | INFO | [Round 16] Epoch 16/80 time=00:01.07 avg=00:01.48 ETA=01:35.04 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:25 | INFO | [Round 16] epoch=17/80 loss=2.1885 acc=39.67 val_acc=nan data_t=0.0016s batch_t=0.0657s epoch_t=00:01.14 lr=0.000894 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:25 | INFO | [Round 16] Epoch 17/80 time=00:01.14 avg=00:01.46 ETA=01:32.29 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:27 | INFO | [Round 16] epoch=18/80 loss=2.0517 acc=43.38 val_acc=nan data_t=0.0024s batch_t=0.0888s epoch_t=00:01.55 lr=0.000881 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:27 | INFO | [Round 16] Epoch 18/80 time=00:01.55 avg=00:01.47 ETA=01:31.12 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:28 | INFO | [Round 16] epoch=19/80 loss=1.9763 acc=44.95 val_acc=nan data_t=0.0019s batch_t=0.0903s epoch_t=00:01.57 lr=0.000868 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:28 | INFO | [Round 16] Epoch 19/80 time=00:01.57 avg=00:01.47 ETA=01:29.96 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:30 | INFO | [Round 16] epoch=20/80 loss=1.8245 acc=48.43 val_acc=nan data_t=0.0019s batch_t=0.0909s epoch_t=00:01.58 lr=0.000855 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:30 | INFO | [Round 16] Epoch 20/80 time=00:01.58 avg=00:01.48 ETA=01:28.80 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:31 | INFO | [Round 16] epoch=21/80 loss=1.6580 acc=54.19 val_acc=nan data_t=0.0020s batch_t=0.0900s epoch_t=00:01.56 lr=0.000841 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:31 | INFO | [Round 16] Epoch 21/80 time=00:01.56 avg=00:01.48 ETA=01:27.55 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:33 | INFO | [Round 16] epoch=22/80 loss=1.5538 acc=56.86 val_acc=nan data_t=0.0025s batch_t=0.0889s epoch_t=00:01.55 lr=0.000826 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:33 | INFO | [Round 16] Epoch 22/80 time=00:01.55 avg=00:01.49 ETA=01:26.26 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:35 | INFO | [Round 16] epoch=23/80 loss=1.4226 acc=59.62 val_acc=nan data_t=0.0025s batch_t=0.0914s epoch_t=00:01.60 lr=0.000811 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:35 | INFO | [Round 16] Epoch 23/80 time=00:01.60 avg=00:01.49 ETA=01:25.04 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:36 | INFO | [Round 16] epoch=24/80 loss=1.3296 acc=62.29 val_acc=nan data_t=0.0022s batch_t=0.0982s epoch_t=00:01.71 lr=0.000796 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:36 | INFO | [Round 16] Epoch 24/80 time=00:01.71 avg=00:01.50 ETA=01:24.05 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:38 | INFO | [Round 16] epoch=25/80 loss=1.2127 acc=66.24 val_acc=nan data_t=0.0020s batch_t=0.0995s epoch_t=00:01.73 lr=0.000780 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:38 | INFO | [Round 16] Epoch 25/80 time=00:01.73 avg=00:01.51 ETA=01:23.05 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:40 | INFO | [Round 16] epoch=26/80 loss=1.1293 acc=68.95 val_acc=nan data_t=0.0025s batch_t=0.1000s epoch_t=00:01.74 lr=0.000764 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:40 | INFO | [Round 16] Epoch 26/80 time=00:01.74 avg=00:01.52 ETA=01:22.02 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:41 | INFO | [Round 16] epoch=27/80 loss=0.9372 acc=75.52 val_acc=nan data_t=0.0022s batch_t=0.0999s epoch_t=00:01.74 lr=0.000747 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:41 | INFO | [Round 16] Epoch 27/80 time=00:01.74 avg=00:01.53 ETA=01:20.93 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:43 | INFO | [Round 16] epoch=28/80 loss=0.8075 acc=79.29 val_acc=nan data_t=0.0025s batch_t=0.0701s epoch_t=00:01.23 lr=0.000730 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:43 | INFO | [Round 16] Epoch 28/80 time=00:01.23 avg=00:01.52 ETA=01:18.86 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:44 | INFO | [Round 16] epoch=29/80 loss=0.7329 acc=81.57 val_acc=nan data_t=0.0029s batch_t=0.0687s epoch_t=00:01.22 lr=0.000712 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:44 | INFO | [Round 16] Epoch 29/80 time=00:01.22 avg=00:01.51 ETA=01:16.81 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:45 | INFO | [Round 16] epoch=30/80 loss=0.6477 acc=83.95 val_acc=nan data_t=0.0029s batch_t=0.0616s epoch_t=00:01.10 lr=0.000694 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:45 | INFO | [Round 16] Epoch 30/80 time=00:01.10 avg=00:01.49 ETA=01:14.62 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:46 | INFO | [Round 16] epoch=31/80 loss=0.6708 acc=82.48 val_acc=nan data_t=0.0017s batch_t=0.0618s epoch_t=00:01.08 lr=0.000676 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:46 | INFO | [Round 16] Epoch 31/80 time=00:01.08 avg=00:01.48 ETA=01:12.48 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:47 | INFO | [Round 16] epoch=32/80 loss=0.5620 acc=85.81 val_acc=nan data_t=0.0016s batch_t=0.0605s epoch_t=00:01.06 lr=0.000658 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:47 | INFO | [Round 16] Epoch 32/80 time=00:01.06 avg=00:01.47 ETA=01:10.37 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:48 | INFO | [Round 16] epoch=33/80 loss=0.4656 acc=89.00 val_acc=nan data_t=0.0020s batch_t=0.0605s epoch_t=00:01.06 lr=0.000639 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:48 | INFO | [Round 16] Epoch 33/80 time=00:01.06 avg=00:01.45 ETA=01:08.33 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:50 | INFO | [Round 16] epoch=34/80 loss=0.3831 acc=92.19 val_acc=nan data_t=0.0017s batch_t=0.0915s epoch_t=00:01.59 lr=0.000621 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:50 | INFO | [Round 16] Epoch 34/80 time=00:01.59 avg=00:01.46 ETA=01:07.05 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:51 | INFO | [Round 16] epoch=35/80 loss=0.3280 acc=93.62 val_acc=nan data_t=0.0019s batch_t=0.0890s epoch_t=00:01.55 lr=0.000602 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:51 | INFO | [Round 16] Epoch 35/80 time=00:01.55 avg=00:01.46 ETA=01:05.71 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:53 | INFO | [Round 16] epoch=36/80 loss=0.2998 acc=94.76 val_acc=nan data_t=0.0026s batch_t=0.0865s epoch_t=00:01.51 lr=0.000582 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:53 | INFO | [Round 16] Epoch 36/80 time=00:01.51 avg=00:01.46 ETA=01:04.31 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:54 | INFO | [Round 16] epoch=37/80 loss=0.2768 acc=95.05 val_acc=nan data_t=0.0026s batch_t=0.0887s epoch_t=00:01.55 lr=0.000563 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:54 | INFO | [Round 16] Epoch 37/80 time=00:01.55 avg=00:01.46 ETA=01:02.96 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:56 | INFO | [Round 16] epoch=38/80 loss=0.2375 acc=96.10 val_acc=nan data_t=0.0029s batch_t=0.0909s epoch_t=00:01.59 lr=0.000544 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:56 | INFO | [Round 16] Epoch 38/80 time=00:01.59 avg=00:01.47 ETA=01:01.64 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:58 | INFO | [Round 16] epoch=39/80 loss=0.1828 acc=97.76 val_acc=nan data_t=0.0017s batch_t=0.0890s epoch_t=00:01.54 lr=0.000524 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:58 | INFO | [Round 16] Epoch 39/80 time=00:01.54 avg=00:01.47 ETA=01:00.25 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:59 | INFO | [Round 16] epoch=40/80 loss=0.1544 acc=97.90 val_acc=nan data_t=0.0015s batch_t=0.0898s epoch_t=00:01.55 lr=0.000505 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:00:59 | INFO | [Round 16] Epoch 40/80 time=00:01.55 avg=00:01.47 ETA=00:58.86 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:01 | INFO | [Round 16] epoch=41/80 loss=0.1314 acc=98.10 val_acc=nan data_t=0.0029s batch_t=0.0911s epoch_t=00:01.60 lr=0.000486 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:01 | INFO | [Round 16] Epoch 41/80 time=00:01.60 avg=00:01.47 ETA=00:57.51 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:02 | INFO | [Round 16] epoch=42/80 loss=0.1191 acc=98.67 val_acc=nan data_t=0.0028s batch_t=0.0898s epoch_t=00:01.57 lr=0.000466 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:02 | INFO | [Round 16] Epoch 42/80 time=00:01.57 avg=00:01.48 ETA=00:56.13 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:04 | INFO | [Round 16] epoch=43/80 loss=0.1010 acc=99.10 val_acc=nan data_t=0.0016s batch_t=0.0901s epoch_t=00:01.56 lr=0.000447 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:04 | INFO | [Round 16] Epoch 43/80 time=00:01.56 avg=00:01.48 ETA=00:54.72 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:05 | INFO | [Round 16] epoch=44/80 loss=0.0833 acc=99.29 val_acc=nan data_t=0.0024s batch_t=0.0881s epoch_t=00:01.54 lr=0.000428 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:05 | INFO | [Round 16] Epoch 44/80 time=00:01.54 avg=00:01.48 ETA=00:53.29 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:07 | INFO | [Round 16] epoch=45/80 loss=0.0719 acc=99.62 val_acc=nan data_t=0.0016s batch_t=0.0897s epoch_t=00:01.55 lr=0.000408 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:07 | INFO | [Round 16] Epoch 45/80 time=00:01.55 avg=00:01.48 ETA=00:51.87 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:09 | INFO | [Round 16] epoch=46/80 loss=0.0576 acc=99.71 val_acc=nan data_t=0.0021s batch_t=0.0896s epoch_t=00:01.56 lr=0.000389 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:09 | INFO | [Round 16] Epoch 46/80 time=00:01.56 avg=00:01.48 ETA=00:50.44 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:10 | INFO | [Round 16] epoch=47/80 loss=0.0528 acc=99.71 val_acc=nan data_t=0.0023s batch_t=0.0888s epoch_t=00:01.55 lr=0.000371 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:10 | INFO | [Round 16] Epoch 47/80 time=00:01.55 avg=00:01.49 ETA=00:49.01 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:12 | INFO | [Round 16] epoch=48/80 loss=0.0485 acc=99.81 val_acc=nan data_t=0.0016s batch_t=0.0910s epoch_t=00:01.58 lr=0.000352 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:12 | INFO | [Round 16] Epoch 48/80 time=00:01.58 avg=00:01.49 ETA=00:47.58 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:13 | INFO | [Round 16] epoch=49/80 loss=0.0389 acc=99.95 val_acc=nan data_t=0.0027s batch_t=0.0897s epoch_t=00:01.57 lr=0.000334 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:13 | INFO | [Round 16] Epoch 49/80 time=00:01.57 avg=00:01.49 ETA=00:46.15 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:15 | INFO | [Round 16] epoch=50/80 loss=0.0397 acc=99.76 val_acc=nan data_t=0.0023s batch_t=0.0906s epoch_t=00:01.58 lr=0.000316 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:15 | INFO | [Round 16] Epoch 50/80 time=00:01.58 avg=00:01.49 ETA=00:44.71 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:16 | INFO | [Round 16] epoch=51/80 loss=0.0359 acc=99.90 val_acc=nan data_t=0.0028s batch_t=0.0904s epoch_t=00:01.59 lr=0.000298 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:16 | INFO | [Round 16] Epoch 51/80 time=00:01.59 avg=00:01.49 ETA=00:43.28 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:18 | INFO | [Round 16] epoch=52/80 loss=0.0334 acc=99.95 val_acc=nan data_t=0.0023s batch_t=0.0885s epoch_t=00:01.54 lr=0.000280 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:18 | INFO | [Round 16] Epoch 52/80 time=00:01.54 avg=00:01.49 ETA=00:41.81 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:20 | INFO | [Round 16] epoch=53/80 loss=0.0318 acc=99.90 val_acc=nan data_t=0.0018s batch_t=0.0907s epoch_t=00:01.57 lr=0.000263 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:20 | INFO | [Round 16] Epoch 53/80 time=00:01.57 avg=00:01.49 ETA=00:40.36 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:21 | INFO | [Round 16] epoch=54/80 loss=0.0382 acc=99.62 val_acc=nan data_t=0.0018s batch_t=0.0905s epoch_t=00:01.57 lr=0.000246 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:21 | INFO | [Round 16] Epoch 54/80 time=00:01.57 avg=00:01.50 ETA=00:38.90 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:23 | INFO | [Round 16] epoch=55/80 loss=0.0329 acc=99.95 val_acc=nan data_t=0.0023s batch_t=0.0893s epoch_t=00:01.56 lr=0.000230 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:23 | INFO | [Round 16] Epoch 55/80 time=00:01.56 avg=00:01.50 ETA=00:37.43 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:24 | INFO | [Round 16] epoch=56/80 loss=0.0308 acc=99.95 val_acc=nan data_t=0.0020s batch_t=0.0919s epoch_t=00:01.60 lr=0.000214 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:24 | INFO | [Round 16] Epoch 56/80 time=00:01.60 avg=00:01.50 ETA=00:35.98 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:26 | INFO | [Round 16] epoch=57/80 loss=0.0260 acc=99.95 val_acc=nan data_t=0.0019s batch_t=0.0912s epoch_t=00:01.58 lr=0.000199 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:26 | INFO | [Round 16] Epoch 57/80 time=00:01.58 avg=00:01.50 ETA=00:34.51 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:27 | INFO | [Round 16] epoch=58/80 loss=0.0269 acc=99.90 val_acc=nan data_t=0.0020s batch_t=0.0910s epoch_t=00:01.58 lr=0.000184 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:27 | INFO | [Round 16] Epoch 58/80 time=00:01.58 avg=00:01.50 ETA=00:33.04 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:29 | INFO | [Round 16] epoch=59/80 loss=0.0267 acc=99.95 val_acc=nan data_t=0.0018s batch_t=0.0911s epoch_t=00:01.58 lr=0.000169 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:29 | INFO | [Round 16] Epoch 59/80 time=00:01.58 avg=00:01.50 ETA=00:31.57 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:31 | INFO | [Round 16] epoch=60/80 loss=0.0221 acc=99.90 val_acc=nan data_t=0.0029s batch_t=0.0900s epoch_t=00:01.58 lr=0.000155 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:31 | INFO | [Round 16] Epoch 60/80 time=00:01.58 avg=00:01.50 ETA=00:30.09 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:32 | INFO | [Round 16] epoch=61/80 loss=0.0211 acc=100.00 val_acc=nan data_t=0.0028s batch_t=0.0892s epoch_t=00:01.56 lr=0.000142 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:32 | INFO | [Round 16] Epoch 61/80 time=00:01.56 avg=00:01.51 ETA=00:28.60 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:34 | INFO | [Round 16] epoch=62/80 loss=0.0219 acc=100.00 val_acc=nan data_t=0.0025s batch_t=0.0906s epoch_t=00:01.58 lr=0.000129 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:34 | INFO | [Round 16] Epoch 62/80 time=00:01.58 avg=00:01.51 ETA=00:27.12 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:35 | INFO | [Round 16] epoch=63/80 loss=0.0206 acc=99.95 val_acc=nan data_t=0.0016s batch_t=0.0913s epoch_t=00:01.58 lr=0.000116 | GPU MB alloc/reserved=280.4/1932.0
2026-04-11 18:01:35 | INFO | [Round 16] Epoch 63/80 time=00:01.58 avg=00:01.51 ETA=00:25.63 | GPU MB alloc/reserved=280.4/1932.0
