2026-04-08 06:28:24 | INFO | Starting method=coreset seed=1 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround_cifar100/cifar100_small_cnn_coreset_p10_b100_r20/seed_1 | GPU MB alloc/reserved=0.0/0.0
2026-04-08 06:31:00 | INFO | [Round 11] epoch=49/80 loss=1.8953 acc=45.50 val_acc=nan data_t=0.0024s batch_t=0.0086s epoch_t=00:00.14 lr=0.000334 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:00 | INFO | [Round 11] Epoch 49/80 time=00:00.14 avg=00:00.15 ETA=00:04.66 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=50/80 loss=1.8677 acc=45.44 val_acc=nan data_t=0.0024s batch_t=0.0085s epoch_t=00:00.14 lr=0.000316 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 50/80 time=00:00.14 avg=00:00.15 ETA=00:04.51 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=51/80 loss=1.8285 acc=47.31 val_acc=nan data_t=0.0023s batch_t=0.0094s epoch_t=00:00.15 lr=0.000298 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 51/80 time=00:00.15 avg=00:00.15 ETA=00:04.36 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=52/80 loss=1.8469 acc=46.31 val_acc=nan data_t=0.0025s batch_t=0.0086s epoch_t=00:00.14 lr=0.000280 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 52/80 time=00:00.14 avg=00:00.15 ETA=00:04.21 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=53/80 loss=1.7888 acc=48.56 val_acc=nan data_t=0.0023s batch_t=0.0083s epoch_t=00:00.14 lr=0.000263 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 53/80 time=00:00.14 avg=00:00.15 ETA=00:04.05 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=54/80 loss=1.7861 acc=47.25 val_acc=nan data_t=0.0023s batch_t=0.0088s epoch_t=00:00.14 lr=0.000246 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 54/80 time=00:00.14 avg=00:00.15 ETA=00:03.90 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=55/80 loss=1.7639 acc=47.56 val_acc=nan data_t=0.0023s batch_t=0.0085s epoch_t=00:00.14 lr=0.000230 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 55/80 time=00:00.14 avg=00:00.15 ETA=00:03.74 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] epoch=56/80 loss=1.7693 acc=49.75 val_acc=nan data_t=0.0023s batch_t=0.0086s epoch_t=00:00.14 lr=0.000214 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:01 | INFO | [Round 11] Epoch 56/80 time=00:00.14 avg=00:00.15 ETA=00:03.59 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=57/80 loss=1.7115 acc=50.88 val_acc=nan data_t=0.0023s batch_t=0.0086s epoch_t=00:00.14 lr=0.000199 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 57/80 time=00:00.14 avg=00:00.15 ETA=00:03.44 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=58/80 loss=1.7146 acc=51.25 val_acc=nan data_t=0.0029s batch_t=0.0084s epoch_t=00:00.15 lr=0.000184 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 58/80 time=00:00.15 avg=00:00.15 ETA=00:03.29 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=59/80 loss=1.6858 acc=51.19 val_acc=nan data_t=0.0029s batch_t=0.0085s epoch_t=00:00.15 lr=0.000169 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 59/80 time=00:00.15 avg=00:00.15 ETA=00:03.14 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=60/80 loss=1.7214 acc=48.62 val_acc=nan data_t=0.0024s batch_t=0.0083s epoch_t=00:00.14 lr=0.000155 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 60/80 time=00:00.14 avg=00:00.15 ETA=00:02.98 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=61/80 loss=1.6771 acc=50.75 val_acc=nan data_t=0.0028s batch_t=0.0084s epoch_t=00:00.15 lr=0.000142 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 61/80 time=00:00.15 avg=00:00.15 ETA=00:02.83 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=62/80 loss=1.6397 acc=52.38 val_acc=nan data_t=0.0025s batch_t=0.0086s epoch_t=00:00.14 lr=0.000129 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 62/80 time=00:00.14 avg=00:00.15 ETA=00:02.68 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] epoch=63/80 loss=1.6921 acc=51.75 val_acc=nan data_t=0.0024s batch_t=0.0085s epoch_t=00:00.14 lr=0.000116 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:02 | INFO | [Round 11] Epoch 63/80 time=00:00.14 avg=00:00.15 ETA=00:02.53 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=64/80 loss=1.6689 acc=50.44 val_acc=nan data_t=0.0024s batch_t=0.0086s epoch_t=00:00.14 lr=0.000105 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 64/80 time=00:00.14 avg=00:00.15 ETA=00:02.38 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=65/80 loss=1.6573 acc=50.50 val_acc=nan data_t=0.0026s batch_t=0.0084s epoch_t=00:00.14 lr=0.000093 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 65/80 time=00:00.14 avg=00:00.15 ETA=00:02.23 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=66/80 loss=1.6551 acc=50.88 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000083 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 66/80 time=00:00.15 avg=00:00.15 ETA=00:02.08 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=67/80 loss=1.6626 acc=51.81 val_acc=nan data_t=0.0026s batch_t=0.0088s epoch_t=00:00.15 lr=0.000073 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 67/80 time=00:00.15 avg=00:00.15 ETA=00:01.93 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=68/80 loss=1.6292 acc=52.50 val_acc=nan data_t=0.0025s batch_t=0.0088s epoch_t=00:00.15 lr=0.000064 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 68/80 time=00:00.15 avg=00:00.15 ETA=00:01.78 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=69/80 loss=1.6322 acc=52.12 val_acc=nan data_t=0.0025s batch_t=0.0089s epoch_t=00:00.15 lr=0.000055 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 69/80 time=00:00.15 avg=00:00.15 ETA=00:01.64 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] epoch=70/80 loss=1.6096 acc=51.38 val_acc=nan data_t=0.0024s batch_t=0.0095s epoch_t=00:00.15 lr=0.000048 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:03 | INFO | [Round 11] Epoch 70/80 time=00:00.15 avg=00:00.15 ETA=00:01.49 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=71/80 loss=1.6051 acc=52.38 val_acc=nan data_t=0.0023s batch_t=0.0092s epoch_t=00:00.15 lr=0.000041 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 71/80 time=00:00.15 avg=00:00.15 ETA=00:01.34 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=72/80 loss=1.6386 acc=50.94 val_acc=nan data_t=0.0022s batch_t=0.0089s epoch_t=00:00.14 lr=0.000034 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 72/80 time=00:00.14 avg=00:00.15 ETA=00:01.19 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=73/80 loss=1.6227 acc=53.31 val_acc=nan data_t=0.0023s batch_t=0.0086s epoch_t=00:00.14 lr=0.000029 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 73/80 time=00:00.14 avg=00:00.15 ETA=00:01.04 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=74/80 loss=1.6383 acc=52.25 val_acc=nan data_t=0.0022s batch_t=0.0085s epoch_t=00:00.14 lr=0.000024 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 74/80 time=00:00.14 avg=00:00.15 ETA=00:00.89 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=75/80 loss=1.5795 acc=54.81 val_acc=nan data_t=0.0029s batch_t=0.0084s epoch_t=00:00.15 lr=0.000020 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 75/80 time=00:00.15 avg=00:00.15 ETA=00:00.74 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] epoch=76/80 loss=1.5804 acc=54.50 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.15 lr=0.000016 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:04 | INFO | [Round 11] Epoch 76/80 time=00:00.15 avg=00:00.15 ETA=00:00.59 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] epoch=77/80 loss=1.6236 acc=52.25 val_acc=nan data_t=0.0020s batch_t=0.0086s epoch_t=00:00.14 lr=0.000013 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] Epoch 77/80 time=00:00.14 avg=00:00.15 ETA=00:00.45 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] epoch=78/80 loss=1.6091 acc=50.94 val_acc=nan data_t=0.0032s batch_t=0.0084s epoch_t=00:00.15 lr=0.000012 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] Epoch 78/80 time=00:00.15 avg=00:00.15 ETA=00:00.30 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] epoch=79/80 loss=1.6051 acc=53.25 val_acc=nan data_t=0.0023s batch_t=0.0084s epoch_t=00:00.14 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] Epoch 79/80 time=00:00.14 avg=00:00.15 ETA=00:00.15 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] epoch=80/80 loss=1.5919 acc=52.69 val_acc=nan data_t=0.0023s batch_t=0.0086s epoch_t=00:00.14 lr=0.000010 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] Epoch 80/80 time=00:00.14 avg=00:00.15 ETA=00:00.00 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] training complete in 00:11.98 (best monitor=54.812) | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:05 | INFO | [Round 11] evaluation started | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:31:06 | INFO | [Round 11] clean=15.70 fgsm=12.21 pgd=12.16 grad_disp_mean=nan grad_disp_sel=nan round_t=14.05s | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:31:06 | INFO | [Round 12/21] elapsed=00:14.05 avg_round=00:12.53 projected_remaining=01:52.76 | GPU MB alloc/reserved=52.3/854.0
2026-04-08 06:31:07 | INFO | [Round 12] acquisition on pool_size=48400 scored_pool=5000 budget=100 | GPU MB alloc/reserved=34.3/854.0
2026-04-08 06:31:07 | INFO | [CoreSet-unlabeled-feat] scoring progress 10/20 elapsed=00:00.26 avg/batch=0.026s ETA=00:00.26 | GPU MB alloc/reserved=40.8/854.0
2026-04-08 06:31:07 | INFO | [CoreSet-unlabeled-feat] scoring progress 20/20 elapsed=00:00.29 avg/batch=0.014s ETA=00:00.00 | GPU MB alloc/reserved=40.8/854.0
2026-04-08 06:31:08 | INFO | [CoreSet-labeled-feat] scoring progress 7/7 elapsed=00:00.23 avg/batch=0.033s ETA=00:00.00 | GPU MB alloc/reserved=41.5/854.0
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 10/100 cover_radius=45.539066 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 20/100 cover_radius=43.641659 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 30/100 cover_radius=42.832863 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 40/100 cover_radius=41.748127 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 50/100 cover_radius=41.059086 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 60/100 cover_radius=40.500237 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 70/100 cover_radius=40.153599 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 80/100 cover_radius=39.674713 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 90/100 cover_radius=39.350403 | GPU: n/a
2026-04-08 06:31:08 | INFO | [CoreSet] greedy 100/100 cover_radius=39.209038 | GPU: n/a
2026-04-08 06:31:08 | INFO | [Round 12] labeled=1700 train=1700 val_fixed=0 | GPU MB alloc/reserved=43.3/854.0
2026-04-08 06:31:08 | INFO | [Round 12] epoch=1/80 loss=4.8805 acc=5.29 val_acc=nan data_t=0.0159s batch_t=0.0110s epoch_t=00:00.38 lr=0.001000 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:08 | INFO | [Round 12] Epoch 1/80 time=00:00.38 avg=00:00.38 ETA=00:29.67 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:08 | INFO | [Round 12] epoch=2/80 loss=4.0115 acc=11.18 val_acc=nan data_t=0.0021s batch_t=0.0091s epoch_t=00:00.16 lr=0.000998 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:08 | INFO | [Round 12] Epoch 2/80 time=00:00.16 avg=00:00.27 ETA=00:20.81 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=3/80 loss=3.8918 acc=11.88 val_acc=nan data_t=0.0021s batch_t=0.0089s epoch_t=00:00.15 lr=0.000997 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 3/80 time=00:00.15 avg=00:00.23 ETA=00:17.65 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=4/80 loss=3.7431 acc=14.65 val_acc=nan data_t=0.0021s batch_t=0.0089s epoch_t=00:00.15 lr=0.000994 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 4/80 time=00:00.15 avg=00:00.21 ETA=00:16.01 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=5/80 loss=3.6820 acc=14.47 val_acc=nan data_t=0.0020s batch_t=0.0087s epoch_t=00:00.15 lr=0.000990 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 5/80 time=00:00.15 avg=00:00.20 ETA=00:14.88 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=6/80 loss=3.5956 acc=16.06 val_acc=nan data_t=0.0020s batch_t=0.0086s epoch_t=00:00.15 lr=0.000986 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 6/80 time=00:00.15 avg=00:00.19 ETA=00:14.07 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=7/80 loss=3.4887 acc=17.24 val_acc=nan data_t=0.0020s batch_t=0.0085s epoch_t=00:00.15 lr=0.000981 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 7/80 time=00:00.15 avg=00:00.18 ETA=00:13.43 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] epoch=8/80 loss=3.4173 acc=17.71 val_acc=nan data_t=0.0021s batch_t=0.0085s epoch_t=00:00.15 lr=0.000976 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:09 | INFO | [Round 12] Epoch 8/80 time=00:00.15 avg=00:00.18 ETA=00:12.93 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=9/80 loss=3.3248 acc=20.24 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000969 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 9/80 time=00:00.16 avg=00:00.18 ETA=00:12.59 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=10/80 loss=3.2704 acc=19.29 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000962 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 10/80 time=00:00.16 avg=00:00.18 ETA=00:12.29 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=11/80 loss=3.1945 acc=22.00 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000955 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 11/80 time=00:00.16 avg=00:00.17 ETA=00:12.01 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=12/80 loss=3.1522 acc=20.59 val_acc=nan data_t=0.0030s batch_t=0.0083s epoch_t=00:00.16 lr=0.000946 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 12/80 time=00:00.16 avg=00:00.17 ETA=00:11.75 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=13/80 loss=3.0698 acc=22.94 val_acc=nan data_t=0.0030s batch_t=0.0083s epoch_t=00:00.16 lr=0.000937 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 13/80 time=00:00.16 avg=00:00.17 ETA=00:11.50 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] epoch=14/80 loss=3.0524 acc=24.94 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000927 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:10 | INFO | [Round 12] Epoch 14/80 time=00:00.16 avg=00:00.17 ETA=00:11.28 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=15/80 loss=2.9692 acc=25.24 val_acc=nan data_t=0.0030s batch_t=0.0083s epoch_t=00:00.16 lr=0.000917 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 15/80 time=00:00.16 avg=00:00.17 ETA=00:11.05 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=16/80 loss=2.9417 acc=25.12 val_acc=nan data_t=0.0030s batch_t=0.0083s epoch_t=00:00.16 lr=0.000905 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 16/80 time=00:00.16 avg=00:00.17 ETA=00:10.83 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=17/80 loss=2.8265 acc=27.41 val_acc=nan data_t=0.0029s batch_t=0.0083s epoch_t=00:00.16 lr=0.000894 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 17/80 time=00:00.16 avg=00:00.17 ETA=00:10.62 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=18/80 loss=2.7925 acc=27.47 val_acc=nan data_t=0.0030s batch_t=0.0083s epoch_t=00:00.16 lr=0.000881 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 18/80 time=00:00.16 avg=00:00.17 ETA=00:10.42 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=19/80 loss=2.7698 acc=27.82 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000868 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 19/80 time=00:00.16 avg=00:00.17 ETA=00:10.22 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=20/80 loss=2.7149 acc=29.29 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000855 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 20/80 time=00:00.16 avg=00:00.17 ETA=00:10.03 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] epoch=21/80 loss=2.6585 acc=30.94 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000841 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:11 | INFO | [Round 12] Epoch 21/80 time=00:00.16 avg=00:00.17 ETA=00:09.84 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] epoch=22/80 loss=2.6381 acc=29.18 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000826 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] Epoch 22/80 time=00:00.16 avg=00:00.17 ETA=00:09.65 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] epoch=23/80 loss=2.5629 acc=31.82 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000811 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] Epoch 23/80 time=00:00.16 avg=00:00.17 ETA=00:09.47 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] epoch=24/80 loss=2.5512 acc=32.65 val_acc=nan data_t=0.0030s batch_t=0.0084s epoch_t=00:00.16 lr=0.000796 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] Epoch 24/80 time=00:00.16 avg=00:00.17 ETA=00:09.29 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] epoch=25/80 loss=2.5135 acc=32.47 val_acc=nan data_t=0.0029s batch_t=0.0083s epoch_t=00:00.16 lr=0.000780 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] Epoch 25/80 time=00:00.16 avg=00:00.17 ETA=00:09.10 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] epoch=26/80 loss=2.4503 acc=33.65 val_acc=nan data_t=0.0023s batch_t=0.0087s epoch_t=00:00.15 lr=0.000764 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:12 | INFO | [Round 12] Epoch 26/80 time=00:00.15 avg=00:00.17 ETA=00:08.91 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=27/80 loss=2.4125 acc=33.29 val_acc=nan data_t=0.0023s batch_t=0.0144s epoch_t=00:00.23 lr=0.000747 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 27/80 time=00:00.23 avg=00:00.17 ETA=00:08.88 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=28/80 loss=2.3876 acc=34.82 val_acc=nan data_t=0.0028s batch_t=0.0111s epoch_t=00:00.19 lr=0.000730 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 28/80 time=00:00.19 avg=00:00.17 ETA=00:08.76 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=29/80 loss=2.3546 acc=35.71 val_acc=nan data_t=0.0026s batch_t=0.0084s epoch_t=00:00.16 lr=0.000712 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 29/80 time=00:00.16 avg=00:00.17 ETA=00:08.57 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=30/80 loss=2.3258 acc=34.88 val_acc=nan data_t=0.0021s batch_t=0.0141s epoch_t=00:00.23 lr=0.000694 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 30/80 time=00:00.23 avg=00:00.17 ETA=00:08.50 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=31/80 loss=2.3134 acc=35.94 val_acc=nan data_t=0.0020s batch_t=0.0091s epoch_t=00:00.16 lr=0.000676 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 31/80 time=00:00.16 avg=00:00.17 ETA=00:08.31 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] epoch=32/80 loss=2.2305 acc=38.53 val_acc=nan data_t=0.0021s batch_t=0.0089s epoch_t=00:00.16 lr=0.000658 | GPU MB alloc/reserved=70.4/854.0
2026-04-08 06:31:13 | INFO | [Round 12] Epoch 32/80 time=00:00.16 avg=00:00.17 ETA=00:08.12 | GPU MB alloc/reserved=70.4/854.0
