2026-04-07 12:50:35 | INFO | Starting method=coreset seed=3 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_moreround/cifar10_small_cnn_coreset_b100_r20/seed_3 | GPU MB alloc/reserved=0.0/0.0
2026-04-07 12:53:32 | INFO | [Round 7] epoch=7/80 loss=1.7835 acc=35.17 val_acc=nan data_t=0.0054s batch_t=0.0086s epoch_t=00:00.14 lr=0.000981 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:32 | INFO | [Round 7] Epoch 7/80 time=00:00.14 avg=00:00.36 ETA=00:26.35 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] epoch=8/80 loss=1.7283 acc=38.75 val_acc=nan data_t=0.0030s batch_t=0.0338s epoch_t=00:00.37 lr=0.000976 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] Epoch 8/80 time=00:00.37 avg=00:00.36 ETA=00:26.05 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] epoch=9/80 loss=1.7116 acc=36.58 val_acc=nan data_t=0.0028s batch_t=0.0339s epoch_t=00:00.37 lr=0.000969 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] Epoch 9/80 time=00:00.37 avg=00:00.36 ETA=00:25.74 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] epoch=10/80 loss=1.6763 acc=38.92 val_acc=nan data_t=0.0043s batch_t=0.0339s epoch_t=00:00.38 lr=0.000962 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:33 | INFO | [Round 7] Epoch 10/80 time=00:00.38 avg=00:00.36 ETA=00:25.51 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] epoch=11/80 loss=1.6185 acc=40.00 val_acc=nan data_t=0.0045s batch_t=0.0340s epoch_t=00:00.39 lr=0.000955 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] Epoch 11/80 time=00:00.39 avg=00:00.37 ETA=00:25.28 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] epoch=12/80 loss=1.5846 acc=41.25 val_acc=nan data_t=0.0043s batch_t=0.0341s epoch_t=00:00.38 lr=0.000946 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] Epoch 12/80 time=00:00.38 avg=00:00.37 ETA=00:25.01 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] epoch=13/80 loss=1.5625 acc=42.00 val_acc=nan data_t=0.0044s batch_t=0.0312s epoch_t=00:00.36 lr=0.000937 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:34 | INFO | [Round 7] Epoch 13/80 time=00:00.36 avg=00:00.37 ETA=00:24.58 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] epoch=14/80 loss=1.5462 acc=42.75 val_acc=nan data_t=0.0049s batch_t=0.0088s epoch_t=00:00.14 lr=0.000927 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] Epoch 14/80 time=00:00.14 avg=00:00.35 ETA=00:23.14 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] epoch=15/80 loss=1.5031 acc=45.83 val_acc=nan data_t=0.0029s batch_t=0.0338s epoch_t=00:00.37 lr=0.000917 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] Epoch 15/80 time=00:00.37 avg=00:00.35 ETA=00:22.86 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] epoch=16/80 loss=1.4987 acc=44.42 val_acc=nan data_t=0.0040s batch_t=0.0342s epoch_t=00:00.38 lr=0.000905 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:35 | INFO | [Round 7] Epoch 16/80 time=00:00.38 avg=00:00.35 ETA=00:22.63 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] epoch=17/80 loss=1.4633 acc=46.17 val_acc=nan data_t=0.0040s batch_t=0.0345s epoch_t=00:00.38 lr=0.000894 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] Epoch 17/80 time=00:00.38 avg=00:00.36 ETA=00:22.39 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] epoch=18/80 loss=1.4685 acc=44.25 val_acc=nan data_t=0.0042s batch_t=0.0339s epoch_t=00:00.38 lr=0.000881 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] Epoch 18/80 time=00:00.38 avg=00:00.36 ETA=00:22.12 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] epoch=19/80 loss=1.4167 acc=48.08 val_acc=nan data_t=0.0039s batch_t=0.0341s epoch_t=00:00.38 lr=0.000868 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:36 | INFO | [Round 7] Epoch 19/80 time=00:00.38 avg=00:00.36 ETA=00:21.84 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] epoch=20/80 loss=1.3889 acc=49.17 val_acc=nan data_t=0.0040s batch_t=0.0308s epoch_t=00:00.35 lr=0.000855 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] Epoch 20/80 time=00:00.35 avg=00:00.36 ETA=00:21.45 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] epoch=21/80 loss=1.4016 acc=49.25 val_acc=nan data_t=0.0048s batch_t=0.0085s epoch_t=00:00.13 lr=0.000841 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] Epoch 21/80 time=00:00.13 avg=00:00.35 ETA=00:20.46 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] epoch=22/80 loss=1.3521 acc=50.08 val_acc=nan data_t=0.0035s batch_t=0.0338s epoch_t=00:00.37 lr=0.000826 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:37 | INFO | [Round 7] Epoch 22/80 time=00:00.37 avg=00:00.35 ETA=00:20.19 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] epoch=23/80 loss=1.3466 acc=50.25 val_acc=nan data_t=0.0032s batch_t=0.0340s epoch_t=00:00.37 lr=0.000811 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] Epoch 23/80 time=00:00.37 avg=00:00.35 ETA=00:19.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] epoch=24/80 loss=1.3487 acc=50.42 val_acc=nan data_t=0.0040s batch_t=0.0340s epoch_t=00:00.38 lr=0.000796 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] Epoch 24/80 time=00:00.38 avg=00:00.35 ETA=00:19.62 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] epoch=25/80 loss=1.3462 acc=51.00 val_acc=nan data_t=0.0039s batch_t=0.0340s epoch_t=00:00.38 lr=0.000780 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:38 | INFO | [Round 7] Epoch 25/80 time=00:00.38 avg=00:00.35 ETA=00:19.34 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] epoch=26/80 loss=1.3097 acc=50.25 val_acc=nan data_t=0.0040s batch_t=0.0340s epoch_t=00:00.38 lr=0.000764 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] Epoch 26/80 time=00:00.38 avg=00:00.35 ETA=00:19.04 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] epoch=27/80 loss=1.2979 acc=53.33 val_acc=nan data_t=0.0042s batch_t=0.0316s epoch_t=00:00.36 lr=0.000747 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] Epoch 27/80 time=00:00.36 avg=00:00.35 ETA=00:18.70 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] epoch=28/80 loss=1.2842 acc=53.00 val_acc=nan data_t=0.0050s batch_t=0.0094s epoch_t=00:00.14 lr=0.000730 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:39 | INFO | [Round 7] Epoch 28/80 time=00:00.14 avg=00:00.35 ETA=00:17.96 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] epoch=29/80 loss=1.2591 acc=52.83 val_acc=nan data_t=0.0026s batch_t=0.0337s epoch_t=00:00.36 lr=0.000712 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] Epoch 29/80 time=00:00.36 avg=00:00.35 ETA=00:17.64 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] epoch=30/80 loss=1.2366 acc=54.00 val_acc=nan data_t=0.0041s batch_t=0.0339s epoch_t=00:00.38 lr=0.000694 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] Epoch 30/80 time=00:00.38 avg=00:00.35 ETA=00:17.35 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] epoch=31/80 loss=1.2067 acc=53.33 val_acc=nan data_t=0.0029s batch_t=0.0345s epoch_t=00:00.37 lr=0.000676 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:40 | INFO | [Round 7] Epoch 31/80 time=00:00.37 avg=00:00.35 ETA=00:17.05 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:41 | INFO | [Round 7] epoch=32/80 loss=1.2335 acc=55.67 val_acc=nan data_t=0.0039s batch_t=0.0341s epoch_t=00:00.38 lr=0.000658 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:41 | INFO | [Round 7] Epoch 32/80 time=00:00.38 avg=00:00.35 ETA=00:16.75 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:41 | INFO | [Round 7] epoch=33/80 loss=1.2413 acc=53.58 val_acc=nan data_t=0.0037s batch_t=0.0338s epoch_t=00:00.38 lr=0.000639 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:41 | INFO | [Round 7] Epoch 33/80 time=00:00.38 avg=00:00.35 ETA=00:16.44 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] epoch=34/80 loss=1.2153 acc=56.17 val_acc=nan data_t=0.0027s batch_t=0.0334s epoch_t=00:00.36 lr=0.000621 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] Epoch 34/80 time=00:00.36 avg=00:00.35 ETA=00:16.10 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] epoch=35/80 loss=1.1694 acc=56.25 val_acc=nan data_t=0.0053s batch_t=0.0095s epoch_t=00:00.15 lr=0.000602 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] Epoch 35/80 time=00:00.15 avg=00:00.34 ETA=00:15.49 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] epoch=36/80 loss=1.1363 acc=58.58 val_acc=nan data_t=0.0030s batch_t=0.0339s epoch_t=00:00.37 lr=0.000582 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] Epoch 36/80 time=00:00.37 avg=00:00.34 ETA=00:15.18 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] epoch=37/80 loss=1.1488 acc=56.00 val_acc=nan data_t=0.0039s batch_t=0.0339s epoch_t=00:00.38 lr=0.000563 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:42 | INFO | [Round 7] Epoch 37/80 time=00:00.38 avg=00:00.35 ETA=00:14.87 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:43 | INFO | [Round 7] epoch=38/80 loss=1.1034 acc=57.75 val_acc=nan data_t=0.0039s batch_t=0.0339s epoch_t=00:00.38 lr=0.000544 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:43 | INFO | [Round 7] Epoch 38/80 time=00:00.38 avg=00:00.35 ETA=00:14.56 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:43 | INFO | [Round 7] epoch=39/80 loss=1.0948 acc=58.42 val_acc=nan data_t=0.0044s batch_t=0.0341s epoch_t=00:00.38 lr=0.000524 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:43 | INFO | [Round 7] Epoch 39/80 time=00:00.38 avg=00:00.35 ETA=00:14.25 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] epoch=40/80 loss=1.1107 acc=58.33 val_acc=nan data_t=0.0042s batch_t=0.0341s epoch_t=00:00.38 lr=0.000505 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] Epoch 40/80 time=00:00.38 avg=00:00.35 ETA=00:13.94 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] epoch=41/80 loss=1.0749 acc=59.33 val_acc=nan data_t=0.0041s batch_t=0.0307s epoch_t=00:00.35 lr=0.000486 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] Epoch 41/80 time=00:00.35 avg=00:00.35 ETA=00:13.59 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] epoch=42/80 loss=1.0804 acc=60.50 val_acc=nan data_t=0.0056s batch_t=0.0101s epoch_t=00:00.16 lr=0.000466 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:44 | INFO | [Round 7] Epoch 42/80 time=00:00.16 avg=00:00.34 ETA=00:13.07 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] epoch=43/80 loss=1.0790 acc=60.42 val_acc=nan data_t=0.0036s batch_t=0.0339s epoch_t=00:00.38 lr=0.000447 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] Epoch 43/80 time=00:00.38 avg=00:00.34 ETA=00:12.75 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] epoch=44/80 loss=1.0325 acc=61.75 val_acc=nan data_t=0.0036s batch_t=0.0340s epoch_t=00:00.38 lr=0.000428 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] Epoch 44/80 time=00:00.38 avg=00:00.35 ETA=00:12.44 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] epoch=45/80 loss=1.0178 acc=60.08 val_acc=nan data_t=0.0040s batch_t=0.0339s epoch_t=00:00.38 lr=0.000408 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:45 | INFO | [Round 7] Epoch 45/80 time=00:00.38 avg=00:00.35 ETA=00:12.12 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] epoch=46/80 loss=1.0305 acc=60.08 val_acc=nan data_t=0.0038s batch_t=0.0340s epoch_t=00:00.38 lr=0.000389 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] Epoch 46/80 time=00:00.38 avg=00:00.35 ETA=00:11.79 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] epoch=47/80 loss=0.9906 acc=63.08 val_acc=nan data_t=0.0040s batch_t=0.0341s epoch_t=00:00.38 lr=0.000371 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] Epoch 47/80 time=00:00.38 avg=00:00.35 ETA=00:11.47 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] epoch=48/80 loss=0.9772 acc=63.83 val_acc=nan data_t=0.0042s batch_t=0.0293s epoch_t=00:00.33 lr=0.000352 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] Epoch 48/80 time=00:00.33 avg=00:00.35 ETA=00:11.11 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] epoch=49/80 loss=0.9717 acc=62.58 val_acc=nan data_t=0.0040s batch_t=0.0084s epoch_t=00:00.12 lr=0.000334 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:46 | INFO | [Round 7] Epoch 49/80 time=00:00.12 avg=00:00.34 ETA=00:10.63 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:47 | INFO | [Round 7] epoch=50/80 loss=0.9439 acc=63.92 val_acc=nan data_t=0.0038s batch_t=0.0339s epoch_t=00:00.38 lr=0.000316 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:47 | INFO | [Round 7] Epoch 50/80 time=00:00.38 avg=00:00.34 ETA=00:10.30 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:47 | INFO | [Round 7] epoch=51/80 loss=0.9394 acc=65.00 val_acc=nan data_t=0.0039s batch_t=0.0340s epoch_t=00:00.38 lr=0.000298 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:47 | INFO | [Round 7] Epoch 51/80 time=00:00.38 avg=00:00.34 ETA=00:09.98 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] epoch=52/80 loss=0.9457 acc=63.83 val_acc=nan data_t=0.0038s batch_t=0.0339s epoch_t=00:00.38 lr=0.000280 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] Epoch 52/80 time=00:00.38 avg=00:00.34 ETA=00:09.65 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] epoch=53/80 loss=0.9495 acc=64.33 val_acc=nan data_t=0.0027s batch_t=0.0340s epoch_t=00:00.37 lr=0.000263 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] Epoch 53/80 time=00:00.37 avg=00:00.35 ETA=00:09.32 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] epoch=54/80 loss=0.9337 acc=65.00 val_acc=nan data_t=0.0043s batch_t=0.0339s epoch_t=00:00.38 lr=0.000246 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:48 | INFO | [Round 7] Epoch 54/80 time=00:00.38 avg=00:00.35 ETA=00:08.99 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] epoch=55/80 loss=0.9066 acc=67.58 val_acc=nan data_t=0.0042s batch_t=0.0323s epoch_t=00:00.37 lr=0.000230 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] Epoch 55/80 time=00:00.37 avg=00:00.35 ETA=00:08.66 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] epoch=56/80 loss=0.9047 acc=65.50 val_acc=nan data_t=0.0052s batch_t=0.0102s epoch_t=00:00.15 lr=0.000214 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] Epoch 56/80 time=00:00.15 avg=00:00.34 ETA=00:08.23 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] epoch=57/80 loss=0.9318 acc=64.67 val_acc=nan data_t=0.0042s batch_t=0.0339s epoch_t=00:00.38 lr=0.000199 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:49 | INFO | [Round 7] Epoch 57/80 time=00:00.38 avg=00:00.34 ETA=00:07.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] epoch=58/80 loss=0.9187 acc=65.00 val_acc=nan data_t=0.0029s batch_t=0.0339s epoch_t=00:00.37 lr=0.000184 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] Epoch 58/80 time=00:00.37 avg=00:00.34 ETA=00:07.57 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] epoch=59/80 loss=0.8542 acc=67.00 val_acc=nan data_t=0.0040s batch_t=0.0341s epoch_t=00:00.38 lr=0.000169 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] Epoch 59/80 time=00:00.38 avg=00:00.34 ETA=00:07.23 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] epoch=60/80 loss=0.8688 acc=67.42 val_acc=nan data_t=0.0028s batch_t=0.0339s epoch_t=00:00.37 lr=0.000155 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:50 | INFO | [Round 7] Epoch 60/80 time=00:00.37 avg=00:00.34 ETA=00:06.90 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] epoch=61/80 loss=0.8614 acc=67.25 val_acc=nan data_t=0.0042s batch_t=0.0343s epoch_t=00:00.38 lr=0.000142 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] Epoch 61/80 time=00:00.38 avg=00:00.35 ETA=00:06.57 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] epoch=62/80 loss=0.8393 acc=67.33 val_acc=nan data_t=0.0031s batch_t=0.0322s epoch_t=00:00.35 lr=0.000129 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] Epoch 62/80 time=00:00.35 avg=00:00.35 ETA=00:06.22 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] epoch=63/80 loss=0.8686 acc=67.92 val_acc=nan data_t=0.0049s batch_t=0.0087s epoch_t=00:00.14 lr=0.000116 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:51 | INFO | [Round 7] Epoch 63/80 time=00:00.14 avg=00:00.34 ETA=00:05.82 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] epoch=64/80 loss=0.8225 acc=70.50 val_acc=nan data_t=0.0029s batch_t=0.0337s epoch_t=00:00.37 lr=0.000105 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] Epoch 64/80 time=00:00.37 avg=00:00.34 ETA=00:05.48 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] epoch=65/80 loss=0.8342 acc=69.00 val_acc=nan data_t=0.0044s batch_t=0.0340s epoch_t=00:00.38 lr=0.000093 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] Epoch 65/80 time=00:00.38 avg=00:00.34 ETA=00:05.15 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] epoch=66/80 loss=0.8255 acc=69.75 val_acc=nan data_t=0.0043s batch_t=0.0339s epoch_t=00:00.38 lr=0.000083 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:52 | INFO | [Round 7] Epoch 66/80 time=00:00.38 avg=00:00.34 ETA=00:04.82 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:53 | INFO | [Round 7] epoch=67/80 loss=0.8262 acc=70.67 val_acc=nan data_t=0.0043s batch_t=0.0338s epoch_t=00:00.38 lr=0.000073 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:53 | INFO | [Round 7] Epoch 67/80 time=00:00.38 avg=00:00.34 ETA=00:04.48 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:53 | INFO | [Round 7] epoch=68/80 loss=0.8551 acc=67.50 val_acc=nan data_t=0.0046s batch_t=0.0339s epoch_t=00:00.39 lr=0.000064 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:53 | INFO | [Round 7] Epoch 68/80 time=00:00.39 avg=00:00.35 ETA=00:04.14 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] epoch=69/80 loss=0.8082 acc=70.58 val_acc=nan data_t=0.0044s batch_t=0.0303s epoch_t=00:00.35 lr=0.000055 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] Epoch 69/80 time=00:00.35 avg=00:00.35 ETA=00:03.80 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] epoch=70/80 loss=0.8261 acc=66.83 val_acc=nan data_t=0.0040s batch_t=0.0098s epoch_t=00:00.14 lr=0.000048 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] Epoch 70/80 time=00:00.14 avg=00:00.34 ETA=00:03.42 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] epoch=71/80 loss=0.7999 acc=71.58 val_acc=nan data_t=0.0025s batch_t=0.0338s epoch_t=00:00.36 lr=0.000041 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] Epoch 71/80 time=00:00.36 avg=00:00.34 ETA=00:03.08 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] epoch=72/80 loss=0.7969 acc=70.25 val_acc=nan data_t=0.0039s batch_t=0.0340s epoch_t=00:00.38 lr=0.000034 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:54 | INFO | [Round 7] Epoch 72/80 time=00:00.38 avg=00:00.34 ETA=00:02.74 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:55 | INFO | [Round 7] epoch=73/80 loss=0.8204 acc=68.42 val_acc=nan data_t=0.0043s batch_t=0.0340s epoch_t=00:00.38 lr=0.000029 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:55 | INFO | [Round 7] Epoch 73/80 time=00:00.38 avg=00:00.34 ETA=00:02.40 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:55 | INFO | [Round 7] epoch=74/80 loss=0.7910 acc=69.67 val_acc=nan data_t=0.0040s batch_t=0.0340s epoch_t=00:00.38 lr=0.000024 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:55 | INFO | [Round 7] Epoch 74/80 time=00:00.38 avg=00:00.34 ETA=00:02.06 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:56 | INFO | [Round 7] epoch=75/80 loss=0.8168 acc=69.00 val_acc=nan data_t=0.0042s batch_t=0.0341s epoch_t=00:00.38 lr=0.000020 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:56 | INFO | [Round 7] Epoch 75/80 time=00:00.38 avg=00:00.34 ETA=00:01.72 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:56 | INFO | [Round 7] epoch=76/80 loss=0.7975 acc=70.25 val_acc=nan data_t=0.0040s batch_t=0.0313s epoch_t=00:00.35 lr=0.000016 | GPU MB alloc/reserved=69.9/854.0
2026-04-07 12:53:56 | INFO | [Round 7] Epoch 76/80 time=00:00.35 avg=00:00.34 ETA=00:01.38 | GPU MB alloc/reserved=69.9/854.0
