2026-04-11 15:48:39 | INFO | Starting method=badge seed=0 device=cuda run_dir=/data1/doyoung/ADV-AL/experiments/set_ADV_main_resnet18_cifar10/cifar10_resnet18_badge_b100_r20/seed_0 | GPU MB alloc/reserved=0.0/0.0
2026-04-11 15:48:56 | INFO | [Round 0] epoch=70/80 loss=0.0108 acc=100.00 val_acc=nan data_t=0.0105s batch_t=0.0838s epoch_t=00:00.38 lr=0.000048 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:56 | INFO | [Round 0] Epoch 70/80 time=00:00.38 avg=00:00.23 ETA=00:02.28 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] epoch=71/80 loss=0.0112 acc=100.00 val_acc=nan data_t=0.0139s batch_t=0.0842s epoch_t=00:00.39 lr=0.000041 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] Epoch 71/80 time=00:00.39 avg=00:00.23 ETA=00:02.07 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] epoch=72/80 loss=0.0097 acc=100.00 val_acc=nan data_t=0.0150s batch_t=0.0817s epoch_t=00:00.39 lr=0.000034 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:57 | INFO | [Round 0] Epoch 72/80 time=00:00.39 avg=00:00.23 ETA=00:01.86 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=73/80 loss=0.0092 acc=100.00 val_acc=nan data_t=0.0143s batch_t=0.0806s epoch_t=00:00.38 lr=0.000029 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 73/80 time=00:00.38 avg=00:00.23 ETA=00:01.64 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=74/80 loss=0.0102 acc=99.80 val_acc=nan data_t=0.0077s batch_t=0.0851s epoch_t=00:00.37 lr=0.000024 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 74/80 time=00:00.37 avg=00:00.24 ETA=00:01.42 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] epoch=75/80 loss=0.0083 acc=100.00 val_acc=nan data_t=0.0127s batch_t=0.0820s epoch_t=00:00.38 lr=0.000020 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:58 | INFO | [Round 0] Epoch 75/80 time=00:00.38 avg=00:00.24 ETA=00:01.19 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] epoch=76/80 loss=0.0118 acc=100.00 val_acc=nan data_t=0.0066s batch_t=0.0845s epoch_t=00:00.36 lr=0.000016 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] Epoch 76/80 time=00:00.36 avg=00:00.24 ETA=00:00.96 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] epoch=77/80 loss=0.0081 acc=100.00 val_acc=nan data_t=0.0136s batch_t=0.0833s epoch_t=00:00.39 lr=0.000013 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] Epoch 77/80 time=00:00.39 avg=00:00.24 ETA=00:00.72 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] epoch=78/80 loss=0.0104 acc=99.80 val_acc=nan data_t=0.0130s batch_t=0.0855s epoch_t=00:00.39 lr=0.000012 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:48:59 | INFO | [Round 0] Epoch 78/80 time=00:00.39 avg=00:00.24 ETA=00:00.49 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] epoch=79/80 loss=0.0090 acc=100.00 val_acc=nan data_t=0.0181s batch_t=0.0895s epoch_t=00:00.43 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] Epoch 79/80 time=00:00.43 avg=00:00.25 ETA=00:00.25 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] epoch=80/80 loss=0.0068 acc=100.00 val_acc=nan data_t=0.0127s batch_t=0.0924s epoch_t=00:00.42 lr=0.000010 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] Epoch 80/80 time=00:00.42 avg=00:00.25 ETA=00:00.00 | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] training complete in 00:20.12 (best monitor=100.000) | GPU MB alloc/reserved=190.1/996.0
2026-04-11 15:49:00 | INFO | [Round 0] evaluation started | GPU MB alloc/reserved=103.4/996.0
2026-04-11 15:49:09 | INFO | [Round 0] clean=42.77 fgsm=33.60 pgd=33.42 grad_disp_mean=nan grad_disp_sel=nan round_t=28.76s | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:09 | INFO | [Round 1/21] elapsed=00:28.76 avg_round=00:28.76 projected_remaining=09:35.27 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:10 | INFO | [Round 1] acquisition on pool_size=49500 scored_pool=5000 budget=100 | GPU MB alloc/reserved=103.4/1882.0
2026-04-11 15:49:10 | INFO | [BADGE] scoring progress 10/20 elapsed=00:00.38 avg/batch=0.038s ETA=00:00.38 | GPU MB alloc/reserved=112.7/1882.0
2026-04-11 15:49:10 | INFO | [BADGE] scoring progress 20/20 elapsed=00:00.56 avg/batch=0.028s ETA=00:00.00 | GPU MB alloc/reserved=108.4/1882.0
2026-04-11 15:49:11 | INFO | [Round 1] labeled=600 train=600 val_fixed=0 | GPU MB alloc/reserved=147.0/1882.0
2026-04-11 15:49:11 | INFO | [Round 1] epoch=1/80 loss=2.4509 acc=11.50 val_acc=nan data_t=0.0319s batch_t=0.0808s epoch_t=00:00.56 lr=0.001000 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:11 | INFO | [Round 1] Epoch 1/80 time=00:00.56 avg=00:00.56 ETA=00:44.51 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:12 | INFO | [Round 1] epoch=2/80 loss=2.0476 acc=25.33 val_acc=nan data_t=0.0052s batch_t=0.0822s epoch_t=00:00.44 lr=0.000998 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:12 | INFO | [Round 1] Epoch 2/80 time=00:00.44 avg=00:00.50 ETA=00:39.03 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:12 | INFO | [Round 1] epoch=3/80 loss=1.9335 acc=28.33 val_acc=nan data_t=0.0141s batch_t=0.0870s epoch_t=00:00.51 lr=0.000997 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:12 | INFO | [Round 1] Epoch 3/80 time=00:00.51 avg=00:00.50 ETA=00:38.66 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:13 | INFO | [Round 1] epoch=4/80 loss=1.8193 acc=29.83 val_acc=nan data_t=0.0089s batch_t=0.0849s epoch_t=00:00.47 lr=0.000994 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:13 | INFO | [Round 1] Epoch 4/80 time=00:00.47 avg=00:00.49 ETA=00:37.53 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:13 | INFO | [Round 1] epoch=5/80 loss=1.7567 acc=33.83 val_acc=nan data_t=0.0122s batch_t=0.0835s epoch_t=00:00.48 lr=0.000990 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:13 | INFO | [Round 1] Epoch 5/80 time=00:00.48 avg=00:00.49 ETA=00:36.81 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:14 | INFO | [Round 1] epoch=6/80 loss=1.6927 acc=36.83 val_acc=nan data_t=0.0054s batch_t=0.0822s epoch_t=00:00.44 lr=0.000986 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:14 | INFO | [Round 1] Epoch 6/80 time=00:00.44 avg=00:00.48 ETA=00:35.68 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:14 | INFO | [Round 1] epoch=7/80 loss=1.5693 acc=41.00 val_acc=nan data_t=0.0055s batch_t=0.0799s epoch_t=00:00.43 lr=0.000981 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:14 | INFO | [Round 1] Epoch 7/80 time=00:00.43 avg=00:00.47 ETA=00:34.62 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:15 | INFO | [Round 1] epoch=8/80 loss=1.4673 acc=45.67 val_acc=nan data_t=0.0125s batch_t=0.0808s epoch_t=00:00.47 lr=0.000976 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:15 | INFO | [Round 1] Epoch 8/80 time=00:00.47 avg=00:00.47 ETA=00:34.08 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:15 | INFO | [Round 1] epoch=9/80 loss=1.4371 acc=45.33 val_acc=nan data_t=0.0078s batch_t=0.0860s epoch_t=00:00.47 lr=0.000969 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:15 | INFO | [Round 1] Epoch 9/80 time=00:00.47 avg=00:00.47 ETA=00:33.57 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:16 | INFO | [Round 1] epoch=10/80 loss=1.3323 acc=53.17 val_acc=nan data_t=0.0052s batch_t=0.0799s epoch_t=00:00.43 lr=0.000962 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:16 | INFO | [Round 1] Epoch 10/80 time=00:00.43 avg=00:00.47 ETA=00:32.77 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:16 | INFO | [Round 1] epoch=11/80 loss=1.2724 acc=54.67 val_acc=nan data_t=0.0117s batch_t=0.0870s epoch_t=00:00.49 lr=0.000955 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:16 | INFO | [Round 1] Epoch 11/80 time=00:00.49 avg=00:00.47 ETA=00:32.46 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] epoch=12/80 loss=1.3455 acc=51.00 val_acc=nan data_t=0.0050s batch_t=0.0792s epoch_t=00:00.42 lr=0.000946 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] Epoch 12/80 time=00:00.42 avg=00:00.47 ETA=00:31.71 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] epoch=13/80 loss=1.2632 acc=53.17 val_acc=nan data_t=0.0080s batch_t=0.0832s epoch_t=00:00.46 lr=0.000937 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] Epoch 13/80 time=00:00.46 avg=00:00.47 ETA=00:31.20 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] epoch=14/80 loss=1.1930 acc=57.17 val_acc=nan data_t=0.0052s batch_t=0.0827s epoch_t=00:00.44 lr=0.000927 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:17 | INFO | [Round 1] Epoch 14/80 time=00:00.44 avg=00:00.46 ETA=00:30.61 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:18 | INFO | [Round 1] epoch=15/80 loss=1.1807 acc=59.33 val_acc=nan data_t=0.0050s batch_t=0.0755s epoch_t=00:00.40 lr=0.000917 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:18 | INFO | [Round 1] Epoch 15/80 time=00:00.40 avg=00:00.46 ETA=00:29.88 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:18 | INFO | [Round 1] epoch=16/80 loss=1.0398 acc=62.00 val_acc=nan data_t=0.0057s batch_t=0.0585s epoch_t=00:00.32 lr=0.000905 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:18 | INFO | [Round 1] Epoch 16/80 time=00:00.32 avg=00:00.45 ETA=00:28.87 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:19 | INFO | [Round 1] epoch=17/80 loss=1.0350 acc=62.33 val_acc=nan data_t=0.0098s batch_t=0.0829s epoch_t=00:00.46 lr=0.000894 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:19 | INFO | [Round 1] Epoch 17/80 time=00:00.46 avg=00:00.45 ETA=00:28.47 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:19 | INFO | [Round 1] epoch=18/80 loss=0.9529 acc=65.83 val_acc=nan data_t=0.0081s batch_t=0.0946s epoch_t=00:00.51 lr=0.000881 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:19 | INFO | [Round 1] Epoch 18/80 time=00:00.51 avg=00:00.46 ETA=00:28.23 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:20 | INFO | [Round 1] epoch=19/80 loss=0.9023 acc=67.17 val_acc=nan data_t=0.0099s batch_t=0.0916s epoch_t=00:00.51 lr=0.000868 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:20 | INFO | [Round 1] Epoch 19/80 time=00:00.51 avg=00:00.46 ETA=00:27.94 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:20 | INFO | [Round 1] epoch=20/80 loss=0.9232 acc=65.17 val_acc=nan data_t=0.0063s batch_t=0.0919s epoch_t=00:00.49 lr=0.000855 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:20 | INFO | [Round 1] Epoch 20/80 time=00:00.49 avg=00:00.46 ETA=00:27.58 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:21 | INFO | [Round 1] epoch=21/80 loss=0.8692 acc=69.17 val_acc=nan data_t=0.0100s batch_t=0.0885s epoch_t=00:00.49 lr=0.000841 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:21 | INFO | [Round 1] Epoch 21/80 time=00:00.49 avg=00:00.46 ETA=00:27.22 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:21 | INFO | [Round 1] epoch=22/80 loss=0.7925 acc=69.33 val_acc=nan data_t=0.0053s batch_t=0.0951s epoch_t=00:00.50 lr=0.000826 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:21 | INFO | [Round 1] Epoch 22/80 time=00:00.50 avg=00:00.46 ETA=00:26.86 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:22 | INFO | [Round 1] epoch=23/80 loss=0.7452 acc=73.50 val_acc=nan data_t=0.0108s batch_t=0.0937s epoch_t=00:00.52 lr=0.000811 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:22 | INFO | [Round 1] Epoch 23/80 time=00:00.52 avg=00:00.47 ETA=00:26.55 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:22 | INFO | [Round 1] epoch=24/80 loss=0.6850 acc=75.17 val_acc=nan data_t=0.0052s batch_t=0.0937s epoch_t=00:00.49 lr=0.000796 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:22 | INFO | [Round 1] Epoch 24/80 time=00:00.49 avg=00:00.47 ETA=00:26.15 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:23 | INFO | [Round 1] epoch=25/80 loss=0.6064 acc=77.33 val_acc=nan data_t=0.0108s batch_t=0.0958s epoch_t=00:00.53 lr=0.000780 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:23 | INFO | [Round 1] Epoch 25/80 time=00:00.53 avg=00:00.47 ETA=00:25.83 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:23 | INFO | [Round 1] epoch=26/80 loss=0.5624 acc=81.00 val_acc=nan data_t=0.0096s batch_t=0.0966s epoch_t=00:00.53 lr=0.000764 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:23 | INFO | [Round 1] Epoch 26/80 time=00:00.53 avg=00:00.47 ETA=00:25.49 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:24 | INFO | [Round 1] epoch=27/80 loss=0.5440 acc=82.17 val_acc=nan data_t=0.0096s batch_t=0.0950s epoch_t=00:00.52 lr=0.000747 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:24 | INFO | [Round 1] Epoch 27/80 time=00:00.52 avg=00:00.47 ETA=00:25.11 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:24 | INFO | [Round 1] epoch=28/80 loss=0.4536 acc=84.00 val_acc=nan data_t=0.0112s batch_t=0.0928s epoch_t=00:00.52 lr=0.000730 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:24 | INFO | [Round 1] Epoch 28/80 time=00:00.52 avg=00:00.48 ETA=00:24.73 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:25 | INFO | [Round 1] epoch=29/80 loss=0.4752 acc=83.00 val_acc=nan data_t=0.0103s batch_t=0.0940s epoch_t=00:00.52 lr=0.000712 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:25 | INFO | [Round 1] Epoch 29/80 time=00:00.52 avg=00:00.48 ETA=00:24.33 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:25 | INFO | [Round 1] epoch=30/80 loss=0.4181 acc=85.67 val_acc=nan data_t=0.0102s batch_t=0.0937s epoch_t=00:00.52 lr=0.000694 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:25 | INFO | [Round 1] Epoch 30/80 time=00:00.52 avg=00:00.48 ETA=00:23.93 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:26 | INFO | [Round 1] epoch=31/80 loss=0.3923 acc=86.17 val_acc=nan data_t=0.0071s batch_t=0.0980s epoch_t=00:00.53 lr=0.000676 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:26 | INFO | [Round 1] Epoch 31/80 time=00:00.53 avg=00:00.48 ETA=00:23.52 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:26 | INFO | [Round 1] epoch=32/80 loss=0.3246 acc=90.00 val_acc=nan data_t=0.0051s batch_t=0.0948s epoch_t=00:00.50 lr=0.000658 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:26 | INFO | [Round 1] Epoch 32/80 time=00:00.50 avg=00:00.48 ETA=00:23.07 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] epoch=33/80 loss=0.3887 acc=85.50 val_acc=nan data_t=0.0047s batch_t=0.0565s epoch_t=00:00.31 lr=0.000639 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] Epoch 33/80 time=00:00.31 avg=00:00.48 ETA=00:22.34 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] epoch=34/80 loss=0.3369 acc=88.17 val_acc=nan data_t=0.0076s batch_t=0.0372s epoch_t=00:00.22 lr=0.000621 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] Epoch 34/80 time=00:00.22 avg=00:00.47 ETA=00:21.53 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] epoch=35/80 loss=0.2969 acc=90.00 val_acc=nan data_t=0.0089s batch_t=0.0467s epoch_t=00:00.28 lr=0.000602 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:27 | INFO | [Round 1] Epoch 35/80 time=00:00.28 avg=00:00.46 ETA=00:20.82 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:28 | INFO | [Round 1] epoch=36/80 loss=0.2512 acc=92.83 val_acc=nan data_t=0.0049s batch_t=0.0856s epoch_t=00:00.45 lr=0.000582 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:28 | INFO | [Round 1] Epoch 36/80 time=00:00.45 avg=00:00.46 ETA=00:20.34 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:28 | INFO | [Round 1] epoch=37/80 loss=0.2371 acc=92.50 val_acc=nan data_t=0.0101s batch_t=0.0741s epoch_t=00:00.42 lr=0.000563 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:28 | INFO | [Round 1] Epoch 37/80 time=00:00.42 avg=00:00.46 ETA=00:19.83 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] epoch=38/80 loss=0.1933 acc=94.17 val_acc=nan data_t=0.0077s batch_t=0.0704s epoch_t=00:00.39 lr=0.000544 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] Epoch 38/80 time=00:00.39 avg=00:00.46 ETA=00:19.29 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] epoch=39/80 loss=0.1731 acc=95.00 val_acc=nan data_t=0.0105s batch_t=0.0677s epoch_t=00:00.39 lr=0.000524 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] Epoch 39/80 time=00:00.39 avg=00:00.46 ETA=00:18.76 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] epoch=40/80 loss=0.1322 acc=96.17 val_acc=nan data_t=0.0111s batch_t=0.0911s epoch_t=00:00.51 lr=0.000505 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:29 | INFO | [Round 1] Epoch 40/80 time=00:00.51 avg=00:00.46 ETA=00:18.36 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:30 | INFO | [Round 1] epoch=41/80 loss=0.1606 acc=96.00 val_acc=nan data_t=0.0091s batch_t=0.0899s epoch_t=00:00.50 lr=0.000486 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:30 | INFO | [Round 1] Epoch 41/80 time=00:00.50 avg=00:00.46 ETA=00:17.93 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:30 | INFO | [Round 1] epoch=42/80 loss=0.1057 acc=97.50 val_acc=nan data_t=0.0082s batch_t=0.0915s epoch_t=00:00.50 lr=0.000466 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:30 | INFO | [Round 1] Epoch 42/80 time=00:00.50 avg=00:00.46 ETA=00:17.51 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:31 | INFO | [Round 1] epoch=43/80 loss=0.0870 acc=98.33 val_acc=nan data_t=0.0100s batch_t=0.0960s epoch_t=00:00.53 lr=0.000447 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:31 | INFO | [Round 1] Epoch 43/80 time=00:00.53 avg=00:00.46 ETA=00:17.11 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:31 | INFO | [Round 1] epoch=44/80 loss=0.0805 acc=97.83 val_acc=nan data_t=0.0102s batch_t=0.0935s epoch_t=00:00.52 lr=0.000428 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:31 | INFO | [Round 1] Epoch 44/80 time=00:00.52 avg=00:00.46 ETA=00:16.69 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:32 | INFO | [Round 1] epoch=45/80 loss=0.0809 acc=97.67 val_acc=nan data_t=0.0104s batch_t=0.0952s epoch_t=00:00.53 lr=0.000408 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:32 | INFO | [Round 1] Epoch 45/80 time=00:00.53 avg=00:00.47 ETA=00:16.28 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:33 | INFO | [Round 1] epoch=46/80 loss=0.0708 acc=98.17 val_acc=nan data_t=0.0059s batch_t=0.0959s epoch_t=00:00.51 lr=0.000389 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:33 | INFO | [Round 1] Epoch 46/80 time=00:00.51 avg=00:00.47 ETA=00:15.84 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:33 | INFO | [Round 1] epoch=47/80 loss=0.0536 acc=98.83 val_acc=nan data_t=0.0106s batch_t=0.0980s epoch_t=00:00.54 lr=0.000371 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:33 | INFO | [Round 1] Epoch 47/80 time=00:00.54 avg=00:00.47 ETA=00:15.43 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:34 | INFO | [Round 1] epoch=48/80 loss=0.0441 acc=99.33 val_acc=nan data_t=0.0145s batch_t=0.0946s epoch_t=00:00.55 lr=0.000352 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:34 | INFO | [Round 1] Epoch 48/80 time=00:00.55 avg=00:00.47 ETA=00:15.02 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:34 | INFO | [Round 1] epoch=49/80 loss=0.0424 acc=99.50 val_acc=nan data_t=0.0059s batch_t=0.0946s epoch_t=00:00.50 lr=0.000334 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:34 | INFO | [Round 1] Epoch 49/80 time=00:00.50 avg=00:00.47 ETA=00:14.57 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] epoch=50/80 loss=0.0333 acc=99.50 val_acc=nan data_t=0.0077s batch_t=0.0878s epoch_t=00:00.48 lr=0.000316 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] Epoch 50/80 time=00:00.48 avg=00:00.47 ETA=00:14.10 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] epoch=51/80 loss=0.0350 acc=99.33 val_acc=nan data_t=0.0075s batch_t=0.0586s epoch_t=00:00.33 lr=0.000298 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] Epoch 51/80 time=00:00.33 avg=00:00.47 ETA=00:13.55 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] epoch=52/80 loss=0.0220 acc=99.83 val_acc=nan data_t=0.0067s batch_t=0.0600s epoch_t=00:00.33 lr=0.000280 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:35 | INFO | [Round 1] Epoch 52/80 time=00:00.33 avg=00:00.46 ETA=00:13.02 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] epoch=53/80 loss=0.0297 acc=99.50 val_acc=nan data_t=0.0063s batch_t=0.0670s epoch_t=00:00.37 lr=0.000263 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] Epoch 53/80 time=00:00.37 avg=00:00.46 ETA=00:12.50 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] epoch=54/80 loss=0.0383 acc=99.17 val_acc=nan data_t=0.0073s batch_t=0.0771s epoch_t=00:00.42 lr=0.000246 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] Epoch 54/80 time=00:00.42 avg=00:00.46 ETA=00:12.02 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] epoch=55/80 loss=0.0263 acc=99.33 val_acc=nan data_t=0.0075s batch_t=0.0582s epoch_t=00:00.33 lr=0.000230 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:36 | INFO | [Round 1] Epoch 55/80 time=00:00.33 avg=00:00.46 ETA=00:11.50 | GPU MB alloc/reserved=277.6/1884.0
2026-04-11 15:49:37 | INFO | [Round 1] epoch=56/80 loss=0.0267 acc=99.67 val_acc=nan data_t=0.0082s batch_t=0.0588s epoch_t=00:00.34 lr=0.000214 | GPU MB alloc/reserved=277.6/1884.0
